376,723,308,310,2025
95,64,251,749,1410
805,395,88,917,2293
318,897,861,934,3871
34,936,649,535,2803
161,736,258,235,1648
582,871,49,452,2003
391,582,354,915,2596
295,757,441,880,2814
847,585,396,63,2287
27,836,643,390,2539
305,155,316,520,1612
828,924,255,422,2684
516,257,821,26,2441
345,297,84,526,1336
122,703,303,419,1850
126,567,436,691,2256
706,874,830,965,4205
144,771,262,678,2117
954,898,681,424,3638
728,196,336,710,2306
58,642,762,42,2266
500,579,741,204,2765
205,108,128,693,1262
208,66,525,109,1433
990,842,25,893,2775
234,576,731,657,2929
599,54,671,486,2481
946,856,864,726,4256
477,966,269,892,2873
552,104,890,453,2889
702,539,458,516,2673
30,645,848,919,3290
582,184,873,403,2915
457,748,651,323,2830
950,695,966,638,4215
774,948,496,198,2912
952,637,731,182,3233
52,145,826,358,2207
388,150,934,661,3067
277,536,587,349,2336
552,555,362,497,2328
630,262,425,448,2190
559,31,251,423,1515
102,641,878,269,2768
643,421,510,292,2376
881,46,711,501,2850
467,624,600,55,2346
329,34,767,683,2580
406,953,693,665,3410
67,54,853,550,2377
30,486,919,789,3143
57,617,874,329,2751
135,213,768,77,1961
544,752,220,409,2145
102,516,694,184,2190
926,161,354,186,1981
300,583,554,208,2199
549,212,649,2,2061
7,545,555,795,2457
745,381,281,478,2166
352,446,581,629,2589
932,113,925,413,3308
669,282,469,75,1964
871,859,825,460,3840
766,689,475,354,2759
95,71,330,718,1544
166,589,736,841,3068
789,109,163,679,1903
266,668,612,663,2821
880,339,755,452,3181
347,713,89,867,2105
551,987,827,195,3387
278,87,502,334,1703
652,766,459,584,2920
704,334,4,179,1225
466,969,978,705,4096
673,989,67,780,2576
153,81,922,815,2893
355,171,775,317,2393
309,980,843,918,3893
488,735,453,411,2540
197,121,912,69,2211
765,895,325,11,2321
705,617,570,709,3171
928,187,300,302,2017
964,522,154,582,2376
135,623,8,511,1285
349,56,776,765,2722
821,696,36,155,1744
33,538,138,3,850
701,4,214,16,1149
429,46,993,115,2576
105,165,187,558,1202
983,402,590,568,3133
590,553,867,296,3173
509,271,88,498,1454
591,549,465,167,2237
534,429,459,244,2125
207,634,175,490,1681
548,907,191,14,1851
128,655,843,764,3233
24,328,560,532,2004
545,815,731,76,2898
617,9,626,280,2158
452,634,635,245,2601
183,649,164,158,1318
970,841,276,746,3109
461,65,803,653,2785
891,234,752,591,3220
508,882,516,897,3319
958,210,511,766,2956
464,898,108,30,1608
363,275,197,668,1700
331,668,759,731,3248
409,193,526,532,2186
187,84,286,593,1436
678,957,279,279,2472
49,991,884,376,3184
923,783,263,718,2950
713,491,376,710,2666
320,875,506,648,2855
201,346,853,759,3012
625,723,507,54,2416
363,722,177,657,2096
131,766,751,417,2816
479,200,185,107,1156
295,875,221,921,2533
195,838,940,342,3255
874,489,651,272,2937
400,393,638,827,2896
951,299,743,134,2870
353,331,852,633,3021
385,226,34,598,1277
770,991,272,324,2629
135,928,445,983,2936
64,123,239,459,1124
133,303,171,358,1136
491,278,335,796,2235
214,349,846,819,3074
825,394,313,182,2027
30,870,765,837,3267
578,159,112,990,1951
930,388,568,413,2867
268,866,508,248,2398
470,805,958,281,3472
19,301,845,802,2812
929,629,119,695,2491
284,876,689,663,3201
476,884,145,562,2212
518,298,470,214,1970
845,665,55,744,2364
194,12,578,938,2300
466,79,71,990,1677
77,344,838,442,2539
708,720,991,233,3643
738,520,427,860,2972
625,441,945,569,3525
925,169,442,141,2119
871,15,303,336,1828
56,670,896,649,3167
853,464,702,472,3193
629,124,593,574,2513
901,83,44,755,1827
970,506,668,155,2967
36,342,631,414,2054
422,449,375,986,2607
471,290,342,987,2432
246,890,921,302,3280
642,676,462,886,3128
694,562,211,518,2196
226,506,349,361,1791
870,913,692,698,3865
314,740,987,527,3555
891,895,14,882,2696
605,272,893,935,3598
413,600,34,714,1795
767,438,211,104,1731
896,179,835,884,3629
725,222,902,895,3646
356,227,35,101,754
234,56,682,374,2028
567,817,471,446,2772
172,327,929,746,3103
120,764,160,953,2157
296,212,711,854,2784
759,544,971,145,3390
432,247,149,673,1650
968,375,130,475,2078
547,169,972,471,3131
600,885,369,429,2652
90,160,304,243,1101
951,628,848,594,3869
576,448,924,293,3165
337,380,375,681,2148
157,293,773,215,2211
994,517,613,480,3217
862,895,407,204,2775
175,244,595,265,1874
602,23,344,951,2264
277,63,725,835,2625
96,790,973,46,2878
522,482,331,174,1840
687,716,524,510,2961
843,329,465,325,2427
783,2,635,963,3018
268,56,1,37,363
793,845,903,443,3887
803,924,903,888,4421
223,769,644,59,2339
87,925,238,945,2433
345,931,593,369,2831
954,481,366,952,3119
548,9,273,146,1249
806,557,97,496,2053
338,88,495,671,2087
516,564,859,248,3046
115,73,372,107,1039
392,416,823,831,3285
960,8,143,869,2123
559,393,555,912,2974
855,400,655,742,3307
282,825,192,162,1653
117,166,315,273,1186
521,19,43,7,633
948,269,594,416,2821
111,950,45,868,2019
940,793,923,101,3680
54,938,903,555,3353
469,128,824,553,2798
888,113,567,735,2870
456,597,139,25,1356
694,416,597,247,2551
610,747,673,712,3415
17,388,721,739,2586
831,910,234,835,3044
286,679,876,323,3040
545,197,838,871,3289
507,120,484,385,1980
256,924,269,730,2448
53,975,778,623,3207
406,947,248,602,2451
829,774,207,502,2519
522,278,318,972,2408
377,574,312,438,2013
787,149,607,890,3040
559,368,24,812,1787
157,128,778,523,2364
346,355,558,95,1912
980,77,563,715,2898
88,293,513,30,1437
906,199,228,171,1732
825,209,351,515,2251
857,578,621,793,3470
533,522,95,846,2091
758,491,499,56,2303
680,274,45,173,1217
358,72,127,96,780
645,908,317,202,2389
111,713,699,207,2429
299,17,14,248,592
213,415,122,376,1248
138,577,494,43,1746
544,642,577,817,3157
935,181,155,985,2411
542,221,593,853,2802
791,86,384,650,2295
942,471,603,223,2842
10,535,459,526,1989
398,31,204,11,848
759,593,410,81,2253
627,573,490,358,2538
454,32,0,451,937
982,710,297,278,2564
262,732,684,704,3066
511,419,415,195,1955
376,28,759,999,2921
953,635,53,874,2568
152,235,396,783,1962
617,397,947,552,3460
491,988,786,451,3502
876,495,932,104,3339
267,168,493,311,1732
745,551,149,340,1934
102,286,167,285,1007
342,70,579,9,1579
635,392,964,631,3586
763,398,639,921,3360
179,900,683,160,2605
576,732,82,447,1919
631,682,116,538,2083
993,944,897,196,3927
793,8,365,304,1835
454,919,368,49,2158
161,690,224,897,2196
416,270,924,730,3264
831,371,534,310,2580
51,283,290,716,1630
217,11,419,614,1680
912,265,815,372,3179
576,219,884,685,3248
345,87,302,490,1526
565,973,875,621,3909
963,232,958,944,4055
178,334,266,314,1358
728,868,958,648,4160
993,775,498,221,2985
850,596,203,393,2245
354,50,5,774,1188
320,146,925,355,2671
399,265,0,648,1312
267,919,87,393,1753
759,391,312,371,2145
693,789,356,620,2814
485,405,520,611,2541
733,200,980,961,3854
630,17,519,338,2023
782,423,590,554,2939
666,118,415,75,1689
254,197,504,784,2243
372,11,304,760,1751
957,470,903,877,4110
135,441,861,159,2457
138,859,213,678,2101
287,831,587,119,2411
146,659,306,107,1524
668,953,935,958,4449
591,36,473,54,1627
41,174,401,762,1779
940,680,304,973,3201
889,945,92,471,2489
874,62,129,855,2049
826,27,987,659,3486
452,302,610,894,2868
311,519,665,75,2235
689,430,199,681,2198
308,910,576,783,3153
559,354,376,491,2156
544,701,93,734,2165
804,954,732,687,3909
104,430,938,25,2435
213,756,952,697,3570
718,783,420,601,2942
115,251,345,873,1929
610,574,55,944,2238
995,599,107,337,2145
288,989,739,611,3366
377,728,903,235,3146
378,458,931,602,3300
650,285,607,836,2985
304,67,951,866,3139
838,848,479,459,3103
351,270,644,76,1985
896,483,972,34,3357
416,440,167,595,1785
442,769,522,497,2752
783,991,198,733,2903
716,178,539,509,2481
720,818,688,849,3763
546,674,642,530,3034
520,682,209,755,2375
744,221,748,999,3460
40,975,160,568,1903
656,43,324,820,2167
306,180,663,53,1865
813,310,492,601,2708
330,196,50,1,627
961,375,373,960,3042
855,860,245,135,2340
505,419,914,533,3285
977,404,170,594,2315
387,38,347,78,1197
863,273,274,96,1780
304,535,706,4,2255
644,528,442,995,3051
201,806,11,626,1655
303,493,415,766,2392
781,27,990,949,3737
583,945,403,829,3163
139,350,561,926,2537
704,698,481,627,2991
73,372,640,580,2305
912,719,396,842,3265
795,743,167,858,2730
274,838,69,27,1277
32,330,437,235,1471
639,275,329,221,1793
830,265,410,736,2651
557,294,645,651,2792
87,150,798,665,2498
824,204,522,578,2650
623,462,478,744,2785
213,724,726,846,3235
276,806,807,124,2820
175,248,749,927,2848
166,528,135,982,1946
590,88,104,801,1687
89,387,392,682,1942
492,903,538,849,3320
95,75,790,658,2408
291,318,228,741,1806
600,192,225,368,1610
742,405,306,814,2573
387,456,336,192,1707
391,687,415,219,2127
333,913,918,351,3433
822,855,852,660,4041
306,744,337,466,2190
58,611,411,245,1736
645,302,911,95,2864
311,958,607,396,2879
301,722,320,174,1837
141,984,930,216,3201
255,662,914,1000,3745
234,730,193,716,2066
956,935,37,936,2901
34,418,206,498,1362
885,365,472,267,2461
314,713,372,3,1774
14,783,9,546,1361
854,687,464,801,3270
442,217,232,123,1246
453,32,230,876,1821
582,129,563,119,1956
804,804,794,533,3729
623,640,937,216,3353
823,775,764,605,3731
211,368,79,731,1468
996,447,615,175,2848
688,840,375,890,3168
218,755,591,763,2918
948,71,995,57,3066
72,137,21,8,259
871,720,964,679,4198
816,153,618,730,2935
910,749,230,755,2874
737,339,798,795,3467
111,469,339,979,2237
556,887,322,48,2135
977,603,997,269,3843
987,863,793,187,3623
152,341,469,819,2250
877,637,729,841,3813
414,753,486,563,2702
748,737,793,178,3249
959,412,582,874,3409
615,434,952,583,3536
942,398,479,838,3136
419,116,217,700,1669
837,691,718,543,3507
417,272,900,217,2706
157,831,92,304,1476
818,700,138,258,2052
874,114,921,984,3814
267,167,48,745,1275
569,90,961,413,2994
18,524,681,923,2827
935,388,996,28,3343
36,821,835,540,3067
993,977,256,291,2773
347,806,47,192,1439
927,582,561,815,3446
40,873,763,686,3125
252,257,114,902,1639
806,163,42,903,1956
332,784,50,325,1541
823,761,347,961,3239
137,981,238,425,2019
928,573,320,266,2407
872,107,89,722,1879
885,923,919,876,4522
249,775,113,908,2158
524,589,909,401,3332
301,992,632,95,2652
61,998,30,945,2064
958,607,906,401,3778
572,848,614,892,3540
436,430,376,820,2438
821,958,707,965,4158
983,523,618,728,3470
359,801,290,104,1844
678,343,476,158,2131
678,6,45,843,1617
64,277,752,786,2631
457,990,32,162,1673
314,612,94,202,1316
94,447,290,529,1650
393,406,757,948,3261
865,469,400,531,2665
531,884,2,778,2197
130,241,835,289,2330
686,378,5,475,1549
9,431,978,330,2726
869,464,334,514,2515
131,666,74,996,1941
746,696,155,268,2020
862,455,616,286,2835
708,568,121,910,2428
646,936,234,491,2541
328,304,601,475,2309
1,771,184,762,1902
405,149,850,51,2305
463,488,73,927,2024
1,370,711,767,2560
418,406,998,80,2900
783,275,707,304,2776
75,825,144,480,1668
94,45,433,85,1090
228,552,892,849,3413
165,930,345,400,2185
322,702,67,979,2137
257,758,529,82,2155
835,50,823,629,3160
606,196,698,905,3103
853,428,86,6,1459
332,180,547,307,1913
509,673,463,291,2399
907,897,47,804,2702
466,1000,650,876,3642
184,344,373,381,1655
530,513,146,33,1368
366,212,334,186,1432
10,943,582,82,2199
4,659,957,603,3180
51,586,866,751,3120
618,8,502,84,1714
88,648,719,417,2591
413,232,4,743,1396
651,303,595,105,2249
908,1,788,53,2538
943,845,798,486,3870
407,35,905,752,3004
464,468,957,801,3647
612,688,347,878,2872
750,381,459,605,2654
937,886,838,584,4083
261,935,675,824,3370
4,165,226,124,745
39,628,666,183,2182
317,856,667,233,2740
939,966,225,0,2355
572,416,241,349,1819
64,622,818,560,2882
327,401,327,453,1835
572,656,421,655,2725
644,862,577,163,2823
367,619,85,574,1730
237,414,343,316,1653
390,875,955,376,3551
835,410,501,911,3158
551,753,742,282,3070
419,873,813,193,3111
500,517,552,25,2146
872,525,475,871,3218
801,12,727,702,2969
194,637,26,996,1879
697,244,851,386,3029
28,99,219,297,862
452,844,780,621,3477
714,533,54,218,1573
769,327,142,595,1975
636,729,29,903,2326
549,186,606,723,2670
189,146,913,673,2834
763,826,978,957,4502
462,347,474,649,2406
574,281,34,38,961
665,272,899,818,3553
749,279,779,619,3205
849,160,215,770,2209
291,922,737,329,3016
46,890,977,782,3672
162,565,671,475,2544
377,713,630,863,3213
719,53,170,985,2097
540,106,643,897,2829
549,403,341,324,1958
366,474,893,188,2814
537,833,439,158,2406
826,71,987,120,2991
409,871,469,52,2270
630,243,865,332,2935
301,358,72,778,1581
779,206,777,903,3442
497,910,924,534,3789
10,841,255,673,2034
828,419,938,565,3688
833,168,172,745,2090
648,208,717,399,2689
340,107,416,755,2034
705,746,843,336,3473
141,552,222,586,1723
556,301,797,91,2542
866,893,764,940,4227
928,346,442,136,2294
355,669,357,406,2144
414,364,452,280,1962
447,801,638,363,2887
358,435,157,711,1818
698,786,181,743,2589
575,210,25,106,941
916,445,838,311,3348
278,986,478,346,2566
848,652,357,425,2639
138,153,385,275,1336
887,847,444,531,3153
383,994,340,651,2708
115,543,282,342,1564
391,373,703,963,3133
813,227,21,651,1733
504,424,58,285,1329
575,543,234,449,2035
347,719,714,278,2772
861,62,198,637,1956
516,900,141,914,2612
411,580,712,625,3040
42,688,743,170,2386
16,682,587,409,2281
343,420,933,236,2865
774,911,376,934,3371
795,203,185,732,2100
579,207,952,646,3336
360,600,709,867,3245
329,886,617,455,2904
337,372,470,650,2299
437,869,636,784,3362
113,923,427,7,1897
599,293,257,639,2045
235,883,324,961,2727
801,955,701,65,3223
184,818,755,702,3214
21,105,914,354,2308
801,227,60,373,1521
371,525,252,842,2242
763,688,295,207,2248
666,847,176,16,1881
316,213,878,105,2390
174,851,746,949,3466
635,971,806,217,3435
791,767,684,296,3222
948,725,909,833,4324
214,591,967,633,3372
793,484,143,42,1605
968,452,376,456,2628
328,423,117,504,1489
229,263,186,262,1126
907,235,502,688,2834
401,297,743,851,3035
106,910,834,766,3450
716,379,938,231,3202
148,32,767,868,2582
793,914,656,418,3437
944,158,551,698,2902
486,973,6,275,1746
119,372,471,491,1924
679,708,87,418,1979
106,393,700,234,2133
313,922,890,292,3307
586,318,517,926,2864
629,876,851,668,3875
129,988,602,970,3291
956,678,591,654,3470
920,454,579,779,3311
972,445,417,993,3244
197,138,703,128,1869
579,494,879,258,3089
698,52,76,385,1287
216,716,20,351,1323
591,285,424,280,2004
889,649,190,994,2912
336,786,889,366,3266
5,680,547,130,1909
438,471,564,456,2493
566,79,993,165,2796
416,357,701,372,2547
623,323,210,716,2082
961,145,657,363,2783
329,172,989,19,2498
518,527,839,251,2974
743,956,237,133,2306
310,807,149,580,1995
917,639,465,604,3090
684,486,61,628,1920
465,384,403,442,2097
415,682,132,136,1497
313,691,413,714,2544
639,131,725,469,2689
298,870,749,601,3267
579,228,431,246,1915
154,383,723,658,2641
443,394,238,115,1428
507,827,167,410,2078
354,335,42,65,838
449,129,273,446,1570
727,662,510,811,3220
167,794,603,971,3138
10,564,193,658,1618
794,365,210,948,2527
509,199,765,488,2726
497,892,285,607,2566
290,901,159,289,1798
917,464,479,544,2883
778,169,567,716,2797
131,584,770,820,3075
11,60,18,840,947
568,312,878,766,3402
828,761,209,767,2774
490,70,125,185,995
728,302,152,106,1440
599,180,709,93,2290
717,804,616,500,3253
237,546,848,547,3026
645,324,811,849,3440
791,839,889,572,3980
928,459,711,550,3359
468,278,642,352,2382
219,356,913,882,3283
678,930,533,863,3537
513,108,111,61,904
420,910,990,256,3566
211,211,222,446,1312
144,131,721,712,2429
3,326,128,345,930
759,122,399,280,1959
798,431,118,158,1623
320,89,633,588,2263
954,385,324,946,2933
23,764,597,144,2125
514,513,872,908,3679
657,211,302,792,2264
88,855,438,890,2709
907,888,6,335,2142
701,583,561,210,2616
957,900,303,979,3442
950,35,642,716,2985
215,940,561,369,2646
785,88,462,224,2021
524,116,941,369,2891
174,426,631,220,2082
898,179,399,566,2441
867,407,808,498,3388
340,829,640,797,3246
201,304,204,702,1615
934,176,909,824,3752
749,830,548,885,3560
345,468,725,791,3054
762,807,23,137,1752
409,634,792,591,3218
721,47,106,699,1679
683,609,248,563,2351
809,14,383,834,2423
759,521,798,960,3836
904,183,685,361,2818
54,101,983,447,2568
317,564,640,69,2230
457,600,245,339,1886
716,811,900,220,3547
467,580,242,966,2497
631,447,532,126,2268
382,736,847,855,3667
713,582,77,556,2005
644,456,730,113,2673
271,164,45,89,614
809,653,260,365,2347
248,599,997,348,3189
438,527,29,921,1944
863,283,855,740,3596
123,89,501,818,2032
817,707,70,945,2609
351,975,846,89,3107
572,560,627,249,2635
86,81,229,992,1617
417,746,678,240,2759
299,426,638,52,2053
476,31,649,313,2118
236,25,124,754,1263
573,658,45,514,1835
583,86,668,697,2702
229,66,428,564,1715
795,444,729,589,3286
643,543,257,153,1853
233,677,882,211,2885
204,503,809,6,2331
496,2,516,278,1808
621,23,945,605,3139
710,114,930,892,3576
475,734,247,260,1963
237,524,302,331,1696
186,571,269,449,1744
129,772,674,919,3168
775,696,159,678,2467
817,825,197,121,2157
590,60,875,773,3173
62,634,632,121,2081
750,250,458,468,2384
463,873,813,966,3928
607,153,874,566,3074
260,275,252,380,1419
652,356,528,214,2278
203,629,102,28,1064
174,139,886,164,2249
441,904,11,243,1610
405,908,686,611,3296
431,647,6,769,1859
956,303,83,655,2080
574,809,603,962,3551
482,481,498,390,2349
72,791,10,668,1551
195,632,990,824,3631
39,233,750,205,1977
612,695,726,614,3373
193,360,776,576,2681
910,339,878,614,3619
709,742,132,185,1900
769,706,550,767,3342
317,110,444,306,1621
894,301,869,620,3553
940,817,831,145,3564
539,704,590,238,2661
377,544,650,209,2430
259,966,505,223,2458
86,353,20,571,1050
922,466,201,420,2210
2,414,144,104,808
184,528,357,593,2019
605,85,786,709,2971
782,490,319,774,2684
346,918,178,383,2003
905,681,505,896,3492
676,60,127,875,1865
785,421,590,131,2517
234,67,55,604,1015
53,698,387,159,1684
175,201,385,191,1337
70,213,895,568,2641
775,367,353,616,2464
632,200,757,7,2353
134,486,110,316,1156
296,387,661,182,2187
945,876,150,652,2773
688,631,344,564,2571
866,557,660,145,2888
913,853,833,308,3740
437,505,498,718,2656
988,533,826,727,3900
661,770,161,17,1770
677,132,822,469,2922
805,898,949,743,4344
221,280,990,0,2481
589,732,743,499,3306
470,943,921,661,3916
767,244,662,917,3252
228,300,997,385,2907
901,939,651,963,4105
344,124,486,167,1607
293,257,866,596,2878
790,767,633,817,3640
888,109,652,291,2592
961,58,168,658,2013
307,131,900,770,3008
707,960,9,894,2579
791,649,475,748,3138
604,196,484,894,2662
528,757,632,957,3506
989,335,311,187,2133
671,400,332,787,2522
824,108,579,854,2944
234,616,799,283,2731
626,616,405,419,2471
322,262,522,845,2473
805,907,300,720,3032
508,312,386,909,2501
926,39,409,483,2266
658,332,552,282,2376
412,23,183,164,965
488,676,929,422,3444
98,909,601,602,2811
264,182,560,582,2148
338,730,835,331,3069
811,613,22,924,2392
303,681,881,395,3141
911,587,917,760,4092
436,967,781,821,3786
708,748,829,29,3143
466,339,472,244,1993
458,785,523,888,3177
720,564,666,975,3591
808,231,192,819,2242
597,184,109,226,1225
494,470,213,908,2298
714,690,345,212,2306
124,983,4,405,1520
714,347,485,498,2529
410,682,724,772,3312
849,993,527,703,3599
563,862,634,630,3323
163,845,324,914,2570
951,817,557,828,3710
13,803,858,151,2683
17,229,239,630,1354
571,19,914,20,2438
124,203,760,816,2663
671,440,977,910,3975
418,18,991,947,3365
935,240,1000,685,3860
0,972,886,695,3439
779,360,413,329,2294
894,426,543,370,2776
456,17,86,531,1176
643,20,79,105,926
484,650,376,197,2083
656,447,502,439,2546
473,571,532,167,2275
145,584,180,444,1533
835,179,188,545,1935
102,182,7,45,343
847,923,606,216,3198
977,604,25,116,1747
203,727,220,480,1850
152,657,154,562,1679
431,268,718,357,2492
392,568,519,747,2745
197,571,240,885,2133
799,115,454,427,2249
267,11,13,676,980
407,873,540,486,2846
879,886,334,57,2490
42,860,943,706,3494
585,51,424,620,2104
96,601,205,424,1531
0,779,841,442,2903
338,911,422,5,2098
126,282,864,510,2646
940,214,836,488,3314
301,491,20,778,1610
666,812,469,396,2812
301,496,173,921,2064
631,264,626,777,2924
407,51,588,294,1928
200,439,726,318,2409
636,379,242,876,2375
565,86,998,693,3340
862,326,737,691,3353
695,674,882,151,3284
47,349,392,682,1862
854,755,181,342,2313
755,598,262,115,1992
655,791,572,53,2643
662,396,359,562,2338
370,641,392,359,2154
557,101,855,672,3040
810,374,917,280,3298
871,725,993,345,3927
792,647,311,348,2409
212,814,868,710,3472
359,110,94,483,1140
202,354,317,250,1440
760,266,533,796,2888
557,153,46,891,1693
527,299,857,796,3336
15,951,266,358,1856
524,751,303,300,2181
372,708,668,509,2925
480,558,918,72,2946
837,279,277,391,2061
167,625,554,704,2604
10,527,356,59,1308
967,546,532,792,3369
421,235,455,521,2087
408,837,51,501,1848
759,98,885,973,3600
762,408,72,918,2232
677,192,870,576,3185
790,473,119,547,2048
962,337,254,248,2055
741,603,186,256,1972
169,946,579,463,2736
273,157,231,958,1850
633,880,249,433,2444
556,373,347,44,1667
982,471,579,375,2986
750,156,949,705,3509
827,128,904,436,3199
311,245,913,972,3354
459,971,266,468,2430
635,394,22,759,1832
213,96,491,334,1625
523,167,713,501,2617
801,62,963,295,3084
468,169,530,704,2401
546,435,458,747,2644
373,750,995,895,4008
886,177,737,227,2764
182,937,294,445,2152
697,673,815,248,3248
314,441,555,716,2581
79,744,727,335,2612
61,773,922,897,3575
4,309,532,944,2321
528,198,658,883,2925
924,59,324,68,1699
304,497,173,965,2112
381,481,715,549,2841
965,786,683,776,3893
783,892,48,107,1878
631,275,204,610,1924
37,573,546,258,1960
342,506,509,31,1897
528,408,286,339,1847
46,6,674,343,1743
490,301,597,891,2876
623,374,968,801,3734
435,557,716,126,2550
174,641,518,206,2057
446,712,705,841,3409
882,311,920,494,3527
34,319,646,573,2218
48,916,244,859,2311
263,565,500,624,2452
86,555,809,355,2614
872,680,586,319,3043
732,835,225,316,2333
338,759,262,537,2158
391,370,566,267,2160
42,881,464,186,2037
802,173,400,326,2101
278,114,87,379,945
133,109,483,48,1256
656,487,405,553,2506
517,990,654,632,3447
504,660,69,313,1615
602,586,497,727,2909
919,421,586,99,2611
253,708,351,883,2546
703,551,659,761,3333
648,57,829,444,2807
458,625,730,318,2861
95,695,333,553,2009
415,219,89,637,1449
170,12,762,738,2444
96,303,66,234,765
908,561,531,879,3410
584,370,156,929,2195
26,691,557,985,2816
100,801,281,184,1647
103,365,720,583,2491
237,184,396,38,1251
187,869,397,620,2470
477,945,233,945,2833
792,722,925,562,3926
131,234,43,935,1386
778,396,409,819,2811
902,669,933,917,4354
425,336,348,49,1506
967,953,426,730,3502
516,370,380,124,1770
185,711,116,685,1813
395,52,874,837,3032
470,139,579,828,2595
534,868,19,502,1942
581,404,940,522,3387
438,470,926,162,2922
545,242,627,832,2873
116,502,291,854,2054
377,323,804,922,3230
273,993,245,659,2415
904,883,500,472,3259
528,262,79,684,1632
398,175,558,949,2638
712,325,904,989,3834
563,694,184,31,1656
99,666,848,791,3252
924,162,891,134,3002
135,16,246,992,1635
800,75,704,260,2543
935,291,37,829,2129
901,730,238,763,2870
822,398,664,588,3136
29,92,624,894,2263
700,723,627,12,2689
691,35,365,333,1789
770,884,426,726,3232
380,730,978,582,3648
524,900,604,722,3354
118,244,207,921,1697
190,710,955,682,3492
75,858,690,274,2587
586,323,698,608,2913
510,865,305,321,2306
84,509,345,344,1627
445,883,779,501,3387
605,998,271,750,2895
132,405,778,23,2116
309,421,108,745,1691
805,126,629,136,2325
92,936,578,993,3177
669,44,199,125,1236
857,48,440,593,2378
458,103,885,34,2365
186,348,176,487,1373
728,826,350,25,2279
459,263,36,229,1023
577,333,780,355,2825
535,391,135,40,1236
484,831,17,697,2046
845,58,494,190,2081
160,108,126,803,1323
114,612,209,201,1345
567,348,766,562,3009
650,534,639,411,2873
114,860,540,977,3031
358,190,499,14,1560
451,951,509,121,2541
932,575,648,447,3250
153,239,60,210,722
17,801,321,51,1511
110,383,158,473,1282
23,830,682,434,2651
743,564,453,167,2380
548,474,106,441,1675
360,187,143,612,1445
85,514,771,460,2601
386,181,655,986,2863
992,147,954,979,4026
167,401,744,605,2661
725,550,7,727,2016
300,450,86,151,1073
684,194,818,882,3396
447,400,466,450,2229
140,376,857,50,2280
715,260,673,335,2656
292,88,952,268,2552
326,497,656,196,2331
526,69,871,364,2701
635,31,656,906,2884
789,538,835,199,3196
189,430,535,399,2088
717,440,201,836,2395
731,2,380,803,2296
600,235,709,576,2829
555,460,162,320,1659
332,952,36,553,1909
651,283,151,804,2040
461,814,669,813,3426
800,361,517,410,2605
276,43,27,583,956
659,236,93,593,1674
796,233,240,915,2424
681,693,144,195,1857
297,151,297,430,1472
938,280,474,952,3118
414,339,609,56,2027
974,189,459,456,2537
812,153,673,656,2967
934,787,975,809,4480
385,113,885,836,3104
290,265,230,267,1282
821,869,214,960,3078
157,784,597,472,2607
189,311,986,737,3209
298,198,285,1000,2066
397,86,208,250,1149
647,132,172,569,1692
220,570,77,526,1470
258,817,818,235,2946
182,20,764,758,2488
944,322,247,14,1774
485,481,601,187,2355
863,93,750,176,2632
919,864,450,841,3524
957,989,520,376,3362
960,698,149,863,2819
519,472,722,720,3155
967,61,236,49,1549
194,111,43,911,1302
75,575,80,941,1751
673,532,253,440,2151
922,835,481,453,3172
515,931,6,93,1551
352,153,514,892,2425
739,223,262,90,1576
538,437,73,464,1585
32,557,812,776,2989
893,905,212,364,2586
738,293,406,871,2714
553,740,194,283,1964
247,908,841,883,3720
840,214,797,610,3258
975,594,690,163,3112
65,574,487,166,1779
843,856,809,761,4078
347,242,27,300,943
963,212,928,306,3337
3,474,806,332,2421
930,274,437,594,2672
722,320,474,708,2698
222,722,539,286,2308
16,844,2,528,1392
171,817,537,832,2894
27,972,718,588,3023
339,685,374,962,2734
654,746,637,772,3446
819,444,22,744,2051
124,968,476,933,2977
304,334,879,89,2485
691,980,238,837,2984
234,790,401,571,2397
50,752,733,714,2982
948,883,872,963,4538
402,658,784,505,3133
678,422,388,541,2417
539,248,419,98,1723
30,165,963,430,2551
691,577,595,372,2830
122,900,496,447,2461
575,891,185,940,2776
888,855,225,333,2526
18,340,723,880,2684
87,473,422,286,1690
58,839,934,770,3535
858,699,915,59,3446
29,906,82,608,1707
228,319,289,713,1838
316,824,54,56,1304
962,642,73,320,2070
357,921,20,313,1631
381,528,422,229,1982
357,304,657,885,2860
217,887,356,881,2697
479,249,814,725,3081
704,977,796,39,3312
746,22,433,698,2332
226,946,701,452,3026
377,971,549,592,3038
392,993,632,195,2844
466,714,257,405,2099
600,471,694,441,2900
922,526,522,339,2831
505,435,675,685,2975
493,251,745,173,2407
736,113,700,302,2551
78,621,362,5,1428
939,373,729,600,3370
460,28,722,973,2905
41,58,634,465,1832
202,481,141,215,1180
887,313,199,454,2052
703,619,346,691,2705
586,303,679,641,2888
894,196,432,897,2851
174,742,787,845,3335
499,94,989,278,2849
571,989,942,482,3926
935,421,180,669,2385
458,731,640,52,2521
993,445,242,667,2589
550,758,16,413,1753
696,973,228,906,3031
784,849,537,637,3344
385,415,366,721,2253
15,321,237,225,1035
369,271,644,29,1957
443,301,600,497,2441
177,174,788,71,1998
875,570,227,708,2607
308,995,944,573,3764
130,775,442,401,2190
177,309,250,472,1458
618,220,974,130,2916
101,749,361,619,2191
777,226,987,764,3741
34,670,540,196,1980
600,469,986,529,3570
78,593,26,67,790
136,777,434,348,2129
