441,536,404,31,242064
812,89,603,906,1148021
60,228,343,876,680076
738,957,986,542,2013706
13,470,85,482,122385
0,971,221,523,446280
21,756,281,779,651034
785,489,424,946,1011275
779,514,433,437,602220
454,240,611,466,717012
900,65,765,42,114927
821,553,394,517,626616
444,318,259,309,243177
254,62,220,174,90628
300,571,938,710,1868568
210,600,562,343,723285
41,223,992,167,552752
277,717,422,294,551281
209,977,589,586,1266556
404,935,816,186,1067102
231,191,237,70,78748
746,737,29,104,28255
592,414,248,319,261807
618,817,850,584,1688452
702,411,159,335,172916
7,497,373,374,464766
355,314,317,215,236418
780,493,991,661,1800106
199,3,555,494,550698
418,272,28,92,13278
760,827,781,266,1062405
756,142,966,638,1371182
979,698,898,903,2250474
116,736,190,138,192534
5,152,704,239,443764
375,941,465,539,939749
625,114,570,261,363406
464,661,182,90,153616
698,121,895,346,728679
620,22,282,551,318139
457,811,966,498,1746517
864,647,35,504,59293
147,73,296,500,318255
2,823,460,776,1093278
509,238,819,872,1624639
614,258,726,521,944935
63,803,868,715,1939022
893,783,946,511,1708934
296,985,529,704,1266897
159,682,423,462,679959
133,864,453,7,397874
887,121,646,744,1041045
87,106,464,343,367918
954,938,525,740,1271144
835,544,380,370,489125
651,873,357,216,466752
656,694,468,110,428518
226,456,175,630,301156
478,860,34,734,80364
700,483,138,862,306128
1000,822,282,796,682544
703,127,51,20,9240
86,200,880,874,1715200
124,635,529,358,715161
882,898,877,101,965683
110,678,166,487,274829
164,313,85,333,83712
865,260,394,440,450465
700,155,225,654,330529
671,560,566,619,1018958
555,429,474,430,611971
25,920,154,116,177549
204,809,567,342,847077
999,454,516,577,831304
848,857,369,36,343685
428,294,825,843,1634771
760,351,827,895,1772262
373,947,132,831,345592
908,241,320,741,553009
562,112,587,847,1061531
97,385,427,822,867302
390,49,759,506,806195
670,604,707,578,1245568
678,148,584,653,850467
776,546,114,737,231793
501,547,490,927,1177918
237,297,314,900,659595
642,595,537,585,949032
324,697,432,416,661268
486,360,109,799,214707
539,992,174,818,458629
358,15,973,425,842428
303,357,615,447,770115
109,258,139,416,152035
889,54,159,103,42332
925,474,190,473,271198
639,414,717,61,385012
271,624,35,274,41565
488,552,7,501,11867
66,870,850,304,1256670
887,411,207,216,175604
983,537,97,674,184502
733,779,698,648,1449731
951,467,375,5,179831
412,162,468,756,784600
773,927,362,438,653897
41,13,156,46,16467
354,924,950,9,895263
910,472,524,966,1261572
854,479,193,528,297637
582,247,40,535,53797
743,87,623,914,1194702
191,840,836,661,1808284
618,298,8,110,4872
578,318,841,276,732524
770,282,343,400,372296
327,904,512,649,1128400
49,236,135,959,291798
956,355,142,761,268251
438,750,195,647,399665
242,522,336,416,455602
204,563,349,707,690884
94,491,695,770,1412409
192,27,153,780,243783
95,477,487,633,849569
804,908,473,707,1099817
295,194,108,237,72676
90,849,285,766,679441
355,173,35,41,9321
482,599,519,139,455784
150,816,696,375,1090461
492,232,724,966,1568194
626,173,380,208,224654
168,398,841,911,1868099
57,391,488,581,758502
281,494,204,409,268338
296,347,636,490,844758
207,161,735,925,1479217
66,514,186,651,338493
290,126,985,81,284051
853,274,665,587,964360
405,254,313,210,211577
185,807,791,414,1293884
129,256,397,868,791821
451,330,36,509,49488
503,684,358,865,865580
683,51,973,969,1936949
513,490,60,78,39351
636,660,355,144,337320
450,203,737,497,883136
175,420,356,186,282313
313,341,432,971,987540
991,324,571,142,348301
17,678,770,849,1830386
540,606,282,472,438112
647,634,105,637,201624
137,717,286,874,706001
585,419,960,39,477744
88,215,361,168,199167
125,498,699,266,720361
852,252,481,551,652677
722,970,528,744,1299290
236,775,474,678,1011008
973,916,331,246,467267
385,283,626,211,441926
386,622,844,891,2030253
271,443,110,717,207458
320,193,11,439,12540
197,796,612,761,1419574
170,596,504,27,327797
438,954,617,753,1519011
474,105,694,285,469209
997,134,201,103,69440
678,272,239,885,489601
976,826,438,835,1095059
188,355,462,65,224323
565,986,926,854,2496063
392,538,411,79,286527
256,3,563,157,178884
818,153,200,962,417180
759,692,35,465,57994
492,766,359,261,463145
657,585,451,544,755724
869,201,85,835,160739
194,951,595,841,1567670
943,385,875,301,864869
916,568,529,238,553430
686,767,216,105,211823
767,967,919,697,2171223
694,587,764,143,667809
973,900,20,13,19506
344,431,156,145,112965
576,823,4,682,10006
120,718,208,64,176152
77,525,754,525,1188152
97,25,539,346,386906
479,948,3,580,7383
96,668,266,746,575402
557,952,97,946,277371
773,465,652,934,1522823
994,882,269,49,264663
530,767,928,979,2530309
854,914,297,138,354422
589,483,613,977,1495447
120,354,315,819,628419
325,246,732,673,1166342
740,877,456,975,1290827
811,852,202,130,225565
243,532,165,33,98946
557,265,506,55,190362
918,620,714,502,1160956
155,351,435,507,594437
236,362,177,814,353280
198,695,939,291,1199592
245,171,90,330,75365
457,841,589,830,1474376
950,10,47,570,55570
720,790,622,977,1708465
514,884,297,57,296977
440,982,852,851,2288059
723,295,241,261,197881
43,127,580,181,283844
83,579,100,203,98786
389,185,823,803,1475185
24,622,844,548,1450564
116,704,542,966,1429794
662,736,413,413,646181
324,590,100,820,224144
425,286,34,967,76872
194,396,852,652,1449246
66,307,987,499,1288600
644,275,626,684,1029846
235,314,287,213,212828
838,752,740,40,616558
664,585,383,843,871300
274,337,100,858,206432
72,182,268,733,442469
12,389,286,883,617225
330,547,549,276,603957
24,864,375,109,405883
27,957,746,489,1444026
397,546,125,823,275220
102,707,49,972,130973
312,598,851,822,1909076
314,643,744,726,1559720
144,160,108,170,54314
598,6,587,265,315495
548,970,709,858,1905780
840,737,61,757,138908
546,620,544,621,1014095
856,82,890,568,1085444
448,146,693,173,341577
40,597,400,32,264472
558,492,932,717,1796307
245,929,212,518,417343
307,561,266,449,388850
368,89,985,474,1022287
642,924,239,463,443255
480,719,649,192,716519
512,728,522,786,1201898
554,402,243,915,543845
170,478,551,915,1272793
680,769,3,530,6697
786,481,412,829,882883
944,278,356,230,263902
558,978,386,850,1035116
225,151,696,458,743315
915,960,187,127,228060
266,897,29,506,56133
659,487,220,34,122793
235,146,321,801,562144
118,690,177,949,459143
216,874,574,391,951151
337,353,717,805,1408613
934,837,575,599,1171658
267,327,660,997,1533124
83,713,839,448,1350482
82,741,107,479,182354
506,576,390,692,765598
828,507,993,850,2193229
253,787,831,213,1008469
745,353,83,898,180010
99,54,354,929,677876
161,490,562,280,590541
161,132,273,350,227647
757,443,662,636,1136723
579,970,695,253,1026652
320,369,370,400,433250
247,879,606,813,1519090
512,303,526,930,1139180
53,785,415,848,1030516
142,390,476,748,898626
539,527,368,988,922631
902,131,921,284,644965
291,111,747,756,1213428
384,893,82,792,204290
243,299,90,715,156568
934,263,423,28,135899
139,345,495,360,527674
91,237,540,782,973413
135,26,457,854,793427
219,790,526,362,796945
298,622,780,803,1738941
72,647,971,185,987764
798,259,248,461,294147
227,198,171,567,228566
889,782,881,545,1650666
630,791,101,784,239673
789,796,138,850,346087
732,78,860,576,1059108
662,797,165,980,456547
561,970,260,435,479396
661,226,167,149,88318
460,621,659,16,430803
935,848,400,395,656530
129,686,75,249,89178
283,64,323,476,328927
976,760,816,729,1811593
648,388,53,683,94293
781,130,219,380,196071
318,396,968,151,676133
803,399,989,314,1016820
925,703,830,223,954818
647,617,145,65,109027
155,123,235,603,313073
604,766,494,999,1367019
264,170,63,155,30659
371,852,550,359,864230
146,850,547,570,1089246
38,543,66,103,49575
697,455,573,817,1198511
842,753,951,233,1160344
333,227,309,490,373786
43,769,785,505,1397063
153,419,663,482,917564
314,225,159,483,190166
820,147,544,864,1021684
375,694,623,446,988899
356,153,792,763,1330887
971,805,727,154,810276
124,107,985,675,1435944
33,732,375,418,588451
970,906,907,334,1428922
99,993,515,404,928018
544,268,327,215,229005
934,840,724,460,1275634
876,692,19,769,44015
565,459,364,186,303235
210,485,328,579,539693
294,417,461,901,1024154
86,956,98,347,162133
389,861,901,706,2049068
983,336,335,467,426900
241,938,691,992,2020335
520,236,327,822,616102
62,113,228,133,86607
50,38,912,940,1750206
132,103,708,959,1431959
25,601,504,149,453270
623,576,543,866,1254733
661,468,920,537,1419838
286,190,694,15,152981
725,830,510,607,1043772
888,658,173,753,376013
810,406,870,254,796244
157,957,55,917,154579
954,26,795,637,1035091
962,713,802,515,1399363
357,870,722,788,1767157
802,642,547,592,1000216
731,976,489,167,641488
666,905,425,152,514643
353,152,646,500,745045
338,600,749,48,521690
365,61,620,919,1178664
507,986,509,991,1512210
313,68,107,880,196789
796,978,785,10,784236
22,569,914,192,871256
218,893,216,13,198735
17,972,414,132,511853
702,30,466,265,261927
536,339,727,161,481244
637,657,582,510,977161
152,994,548,423,1008895
651,199,572,959,1212534
705,809,4,605,9386
402,72,254,358,200912
108,896,954,25,902617
993,740,478,580,909773
306,121,878,815,1538499
139,171,242,331,202056
460,145,736,302,552026
631,827,829,547,1593687
583,879,551,88,581976
3,976,343,575,729796
146,646,511,930,1281642
932,951,589,304,919487
610,909,146,195,190459
513,260,236,93,105862
19,986,494,440,922263
635,351,679,796,1320728
461,61,485,763,770919
724,767,967,847,2381358
860,636,865,7,563117
564,34,764,512,809388
165,266,698,631,1067340
331,459,280,224,254515
742,857,272,950,751596
669,925,969,594,2048760
120,383,242,910,534156
673,947,227,12,221102
891,917,613,309,942155
206,773,168,11,133777
897,34,43,713,64390
167,779,328,823,796390
268,633,995,391,1408584
283,372,650,838,1332321
772,880,510,588,1049920
965,970,449,907,1251888
318,729,923,770,2095375
826,165,817,337,686626
498,465,592,366,709488
413,57,260,822,443495
412,661,476,536,825856
467,464,871,764,1736263
788,853,784,284,1115136
842,929,229,595,486688
224,840,119,91,121933
966,658,193,52,148084
307,50,32,875,58782
571,403,755,232,655388
393,973,94,475,181630
503,383,192,691,340074
627,34,592,449,552820
279,683,375,596,704000
988,504,711,137,554283
705,291,737,838,1451222
849,214,456,86,176951
120,839,73,198,90473
802,116,588,473,625731
899,906,244,147,293846
598,557,390,88,286556
49,79,243,547,285635
192,522,27,794,57956
377,544,687,309,798980
782,771,937,148,1000709
568,845,470,236,619794
926,910,529,60,545856
871,856,45,733,106094
43,446,103,595,169146
213,454,121,667,217228
857,477,409,495,601355
662,381,261,512,367879
703,259,936,123,473506
654,585,208,176,195726
617,601,739,443,1099953
778,9,960,324,631822
431,242,243,197,155176
307,106,938,129,341868
251,920,360,333,571544
255,540,597,444,853215
541,669,450,628,867419
967,528,663,429,920314
399,553,510,632,927701
471,889,99,745,236737
817,899,899,2,812616
728,368,75,373,84651
28,340,435,68,207156
27,168,268,113,105732
694,535,702,407,948099
702,145,595,312,458569
743,872,906,931,2478678
767,116,228,793,389616
325,720,747,938,1940475
807,218,102,867,200778
76,624,185,631,349617
981,106,960,91,277552
772,192,176,202,105870
226,949,668,181,876155
652,473,638,191,546333
244,424,478,757,927365
706,200,252,610,359156
544,58,35,587,44251
901,134,159,652,230195
645,379,20,823,41968
417,487,570,386,718433
490,407,153,301,155168
351,725,687,16,520426
868,966,92,533,188345
671,341,806,767,1512688
907,935,376,478,712401
767,917,618,873,1647374
960,406,390,820,799720
884,58,699,819,1187207
857,76,764,362,612419
744,307,738,19,255373
209,802,299,936,800671
350,837,247,301,356084
482,585,514,99,403043
993,528,284,905,665890
681,883,888,727,2076664
379,543,205,865,467209
641,496,12,312,14393
727,113,198,398,181107
758,873,328,127,370541
487,269,981,849,1930963
393,838,717,436,1226899
793,599,614,122,518517
669,952,923,264,1366973
942,12,539,488,533962
179,77,117,113,35743
795,139,957,485,1062593
788,655,989,106,858357
115,196,420,792,748507
468,676,908,293,1146657
962,271,87,663,140564
644,210,497,824,924894
30,999,887,748,2213843
422,5,99,45,9872
928,982,832,659,1915187
824,334,842,802,1633422
505,350,570,701,999846
750,6,122,328,81842
557,714,607,272,764435
539,897,333,418,578046
95,929,938,25,918422
335,222,583,118,267467
57,323,517,974,1175138
698,448,514,161,396639
44,759,668,447,1104695
154,574,80,280,91154
174,233,424,367,410549
402,470,584,196,504006
401,520,588,610,1024131
852,79,813,983,1664420
747,910,584,474,1086293
999,638,635,716,1316165
352,75,25,878,47005
711,228,789,34,234289
554,710,787,828,1863424
710,84,958,224,510590
679,30,417,764,651129
804,931,395,549,802808
96,663,179,752,388741
725,460,847,955,2009070
609,667,533,6,362522
953,730,974,279,1255744
837,176,437,389,418124
609,974,576,807,1492104
848,523,43,287,48306
353,925,463,965,1323183
688,83,114,424,107246
469,234,579,466,676049
0,100,174,558,212142
290,377,309,206,244297
994,120,950,844,1719438
869,537,543,646,994662
436,185,428,250,293866
688,240,894,203,578415
888,544,310,417,428485
339,370,250,859,523198
213,130,475,693,721006
850,950,864,616,1886714
17,132,935,327,735254
507,412,18,125,12548
355,821,631,255,840471
343,255,730,943,1564216
995,636,752,941,1895472
163,671,597,667,1197815
667,967,174,179,231396
845,959,635,984,1860474
249,700,482,201,531614
329,238,452,345,420130
459,796,902,598,1797841
266,853,48,880,126570
251,641,973,573,1739575
629,587,226,92,174967
939,34,277,93,61972
774,324,917,585,1371357
878,194,892,174,484516
583,245,273,268,214064
627,487,198,289,211786
262,6,584,155,184961
723,850,881,157,1026364
59,352,237,977,547558
859,149,98,34,22159
583,990,685,191,940594
495,533,308,117,236848
859,999,494,549,1037326
305,211,847,846,1612992
21,382,792,694,1402555
547,689,165,877,404519
313,690,741,621,1432546
795,846,893,993,2530764
639,345,106,259,92376
618,500,312,841,682243
359,471,191,393,240839
696,525,362,302,409696
301,344,905,552,1311293
99,856,206,99,217322
35,162,401,546,503435
621,447,908,886,2016359
608,73,528,565,636357
860,77,773,488,815317
638,82,242,125,81107
138,73,408,315,287277
476,700,33,39,26189
193,67,646,47,104246
349,739,960,771,2190880
608,254,58,93,26221
398,622,538,0,335034
305,959,143,892,393446
369,717,197,470,327268
525,860,103,340,159485
782,877,280,551,555453
269,741,575,752,1291896
339,753,34,277,45054
729,241,867,554,1170866
86,704,88,785,200983
474,150,913,852,1694028
674,842,864,114,925268
550,616,23,618,43764
601,679,811,505,1370885
495,18,284,750,432357
78,77,322,794,537002
371,12,710,185,271776
213,84,411,262,250363
267,459,322,656,571185
288,530,625,800,1332338
48,813,998,602,2013616
70,87,363,17,44010
887,564,484,173,441500
69,928,767,469,1431760
684,676,609,408,909720
344,111,686,954,1386332
398,618,296,752,629262
677,253,249,167,147007
142,295,84,143,49089
498,818,141,948,384120
47,527,421,608,734458
440,841,123,773,294814
968,82,994,206,492210
220,352,912,239,757419
830,209,234,163,126183
739,535,61,212,59450
611,896,428,567,870018
502,16,550,392,440894
234,699,160,200,176274
613,557,851,542,1397646
800,570,138,278,156466
290,673,918,363,1284935
610,792,204,213,249295
577,707,922,660,1870131
665,493,896,993,2222842
305,111,680,941,1356486
327,27,983,222,463542
645,966,887,694,2089337
255,758,218,343,315390
661,960,412,458,774031
804,223,927,237,647160
578,716,881,490,1495244
269,610,734,620,1358789
89,185,409,469,459865
196,901,469,84,501641
865,324,768,660,1264117
262,746,192,871,478829
159,276,174,324,161259
758,922,804,822,2064644
604,91,0,523,1127
344,670,313,833,732345
672,267,872,748,1538756
156,180,70,115,28971
717,479,240,92,159929
364,274,944,647,1481203
41,238,94,970,205743
308,542,509,299,580867
745,811,383,459,663411
251,125,171,883,324495
723,478,384,123,278862
775,831,138,972,384697
492,57,68,908,128764
763,656,185,964,479767
223,213,992,912,2021839
105,235,135,703,222343
413,334,404,19,150720
406,793,705,3,563704
762,815,548,691,1205409
952,398,325,259,298911
416,186,996,445,1072557
680,505,402,922,945900
588,914,768,672,1735404
314,6,529,719,764909
673,907,404,916,1108145
685,203,250,96,99531
256,930,420,429,751645
808,691,435,720,928513
758,823,530,539,1008827
606,600,90,986,233072
568,229,96,453,109981
148,461,847,731,1629660
183,310,32,530,44553
79,749,945,420,1502104
421,739,998,389,1514776
963,148,125,528,151991
320,45,273,969,542648
27,821,663,497,1203869
70,908,708,511,1367021
273,249,728,702,1204359
365,661,399,843,937661
190,899,847,181,1068438
27,326,857,252,711589
799,925,975,823,2508347
700,884,181,261,255447
710,777,83,507,149870
262,770,691,481,1197555
994,718,416,303,552081
516,747,427,752,962445
158,942,87,155,109237
909,607,511,142,456352
986,555,552,924,1328366
566,663,232,147,222737
145,181,657,515,796287
939,241,11,50,4740
269,333,422,954,946925
372,765,151,724,335259
362,203,250,741,422353
978,515,611,275,651968
113,340,585,860,1206073
948,89,821,317,594848
594,766,693,409,1098715
131,375,332,718,602101
597,275,73,806,139154
542,747,928,605,1817243
559,770,934,843,2295306
116,178,645,163,325359
786,229,981,100,421735
34,89,517,69,117462
233,434,986,446,1308115
41,969,362,802,932269
941,491,624,145,488430
934,75,145,618,191647
732,484,905,70,565522
775,364,500,753,936528
481,917,593,700,1375162
822,121,516,158,226472
11,342,25,868,52829
463,367,800,546,1168209
357,384,143,841,296636
767,966,329,659,752862
723,884,917,910,2481201
748,907,558,822,1425028
915,55,953,941,1847817
932,385,619,714,1123893
600,904,966,395,1637399
98,990,421,352,713624
997,521,424,160,357741
797,469,1000,676,1822473
219,90,156,164,65591
514,62,280,127,89121
349,633,5,59,4163
804,819,82,203,101457
135,517,819,854,1823264
687,427,778,614,1288891
595,681,247,364,348982
836,862,645,163,767259
279,504,560,520,865439
218,357,13,378,15065
213,405,834,783,1644810
876,353,996,85,521869
639,938,795,71,859310
231,553,635,777,1338953
204,888,351,735,828597
638,486,99,442,136710
826,399,335,187,259968
967,48,818,869,1462784
853,901,620,82,661235
43,126,844,968,1741339
247,49,875,204,400326
161,69,637,955,1261739
366,445,317,123,219536
239,830,283,920,756769
144,367,697,639,1147348
575,953,398,728,960085
313,32,618,853,1075250
754,699,776,280,978018
937,423,102,495,145558
436,313,557,955,1239602
522,434,202,26,98720
460,396,882,962,2047662
472,430,591,916,1338230
143,316,398,974,902189
874,596,691,608,1253574
589,622,537,744,1134403
3,563,993,330,1214772
730,646,129,37,93647
541,520,196,924,465593
395,331,634,470,806679
809,971,99,99,116639
158,27,888,249,466607
672,974,684,464,1302104
912,515,587,881,1338392
810,444,12,632,21938
793,530,659,477,979226
261,377,137,972,319210
931,458,951,591,1561162
626,621,492,589,886323
443,997,403,721,984081
722,889,854,953,2388605
867,86,736,205,366128
825,318,945,300,868635
574,476,994,732,1929666
158,87,713,836,1255161
844,452,638,388,784696
239,125,578,400,535289
693,522,335,886,770069
719,933,569,308,882408
854,516,180,191,162685
66,387,579,932,1304327
377,736,541,71,475446
762,557,376,504,589706
594,141,50,778,86222
381,697,652,898,1626715
671,967,25,390,44736
9,569,439,919,1057601
738,158,598,247,390881
135,722,653,969,1738084
662,374,516,602,815512
78,562,861,377,1133531
584,445,850,322,926556
240,552,918,544,1506304
450,20,321,395,260855
790,187,301,168,158381
608,333,567,877,1184814
325,643,687,882,1654816
336,362,83,333,85993
978,538,266,145,221371
875,986,882,778,2243697
440,424,167,269,161363
273,228,342,808,631729
590,641,518,744,1104156
251,671,796,302,1015453
441,555,90,392,121343
379,390,63,638,105975
861,141,38,658,56885
541,216,814,55,265960
297,318,817,433,968058
272,248,565,954,1219366
976,594,497,505,798669
650,704,126,219,144761
694,315,129,893,272616
293,375,137,914,303018
283,544,985,155,841628
802,223,816,797,1484271
780,550,89,118,70852
598,728,739,22,571128
112,152,798,735,1295203
795,926,429,612,923757
137,357,587,394,672646
357,552,20,168,18285
530,766,730,749,1653999
279,321,24,984,56199
559,994,402,336,670627
482,888,212,135,246113
524,833,393,365,615148
8,196,642,9,137405
70,934,334,232,467234
536,108,381,85,106539
652,872,535,175,654597
121,963,347,6,338452
589,745,876,116,856557
547,416,142,291,142554
709,842,181,485,329166
941,125,504,995,1067896
506,781,468,600,928214
696,893,934,668,2083250
848,694,458,678,940426
409,310,48,355,49724
617,267,946,30,309989
106,223,171,763,299948
248,908,286,786,710314
646,84,135,763,218759
981,124,6,781,11878
269,81,68,240,38657
682,206,674,652,1019074
656,791,74,134,79156
540,373,883,941,1992646
670,360,221,602,346916
650,336,195,65,91585
613,583,429,660,817660
293,793,467,583,915729
551,678,49,574,90599
940,310,111,616,172718
385,969,219,412,393464
237,879,974,101,1053232
976,96,819,328,617192
913,292,715,646,1134119
443,393,29,198,23522
771,176,216,955,452302
522,568,729,770,1538024
239,676,432,538,757641
875,369,729,114,436202
422,391,362,557,545789
17,671,465,688,952560
169,358,228,936,509545
563,997,185,670,433578
847,708,672,893,1677708
936,967,147,370,252235
176,896,110,691,251447
874,582,300,634,556508
672,728,340,58,287690
719,9,689,99,143441
725,606,723,579,1276676
618,296,974,465,1195207
784,601,963,852,2221351
811,166,546,874,1046729
338,385,299,10,121443
677,650,913,370,1270117
879,265,715,83,309127
450,872,526,461,944555
45,97,185,539,217959
493,462,595,550,930433
581,274,391,318,356709
900,365,434,742,804108
706,46,143,989,291127
392,748,527,307,718473
897,154,527,400,504055
562,257,61,469,73926
198,403,539,461,714834
687,663,24,468,39531
728,992,234,638,532078
405,279,61,164,37596
873,303,465,399,513237
399,846,885,890,2325299
954,35,876,515,934409
432,773,497,500,882113
641,522,782,438,1094315
361,107,683,91,197839
270,552,264,309,309459
101,684,387,442,607359
893,17,803,566,924106
973,822,776,877,2000826
709,199,750,533,949992
347,552,425,786,903833
732,802,261,581,513917
92,667,794,762,1740508
124,547,666,789,1416163
715,645,221,504,366532
704,502,677,816,1446238
992,391,668,36,310312
193,599,787,725,1613481
713,717,363,385,540879
334,181,741,278,546729
816,700,316,35,244171
832,51,718,824,1221538
580,491,962,647,1718397
834,314,680,540,949294
323,594,789,347,1016902
965,453,709,851,1529711
979,779,461,223,565927
932,322,19,487,26043
507,375,213,14,86360
444,649,366,942,928464
392,790,252,978,693362
1,624,79,31,54226
482,655,818,947,2086511
613,66,207,357,162430
209,464,101,525,153648
251,552,310,564,521615
558,298,162,406,180784
742,143,613,904,1197609
410,224,219,888,439298
556,274,847,825,1631009
440,215,756,829,1417257
402,10,992,201,409307
273,887,352,21,327302
857,591,578,524,948723
904,816,711,991,1991273
174,39,322,838,553242
262,341,530,483,693455
416,625,529,651,1020450
143,8,741,90,139541
668,884,288,620,613000
370,596,88,543,148929
706,527,70,820,153216
719,286,189,775,348498
538,711,862,600,1648420
351,78,545,313,384344
677,573,17,162,16088
471,258,378,341,356132
448,794,442,495,789471
254,687,77,634,151423
503,991,786,112,955605
459,594,848,140,741751
196,922,36,101,40761
251,708,695,1,493702
174,11,69,651,91422
141,604,695,176,664737
248,949,819,971,2368948
123,445,296,151,221386
911,906,220,982,633293
79,11,221,297,134081
653,589,556,940,1374357
68,173,922,778,1594984
536,159,712,538,880394
612,629,189,167,182786
841,458,367,755,723852
811,504,641,485,946130
229,220,921,682,1459775
16,272,297,590,431850
764,737,392,637,789713
307,981,530,233,767450
487,723,494,50,407099
961,636,629,242,705683
310,8,765,309,479509
487,414,5,43,3030
512,232,171,668,269308
998,102,162,707,247297
542,353,412,800,805978
191,397,715,918,1597704
180,7,974,887,1735761
397,443,306,667,544826
59,330,64,905,137924
629,848,623,220,803273
291,103,898,69,216778
723,213,178,885,354582
39,558,159,768,333753
671,881,538,610,1131619
640,441,586,88,362290
959,896,888,447,1590926
950,707,501,207,562778
453,799,74,912,195467
156,198,275,878,538384
316,9,489,887,873090
572,348,530,454,666706
627,850,525,546,1020723
769,805,98,145,108224
844,91,948,81,240769
816,143,456,69,129021
371,577,864,896,2048083
484,995,733,723,1790460
121,384,589,390,686107
370,157,247,852,460889
761,754,73,508,130479
587,573,341,490,530650
882,474,661,751,1307769
276,641,106,740,225842
61,31,698,451,651746
279,612,90,78,69477
656,149,229,800,401977
389,508,502,741,1000110
678,62,466,570,561380
125,385,289,881,621489
802,760,941,29,770569
74,253,475,621,710820
368,648,807,588,1472924
162,650,895,958,2297690
92,618,321,293,386869
120,249,380,1000,855740
496,186,889,198,518092
356,234,336,670,529890
422,281,949,398,1022893
426,994,956,757,2398831
755,95,656,500,719575
427,306,237,342,235399
843,365,494,839,1010924
492,863,433,525,829346
129,310,213,470,266849
958,637,468,490,758204
541,801,601,14,498784
488,487,766,886,1731768
4,547,358,786,759392
288,661,905,790,2029183
301,521,706,422,964413
516,170,632,890,1233806
73,395,355,35,165183
822,554,550,155,476177
64,118,852,718,1324790
447,201,691,428,731262
526,151,534,802,938498
700,271,366,43,131405
140,396,939,451,1219413
786,579,2,575,4819
369,636,834,531,1417032
756,390,649,632,1074834
818,759,745,399,1161182
719,369,559,302,544928
988,477,70,192,61450
323,776,584,72,537675
538,375,257,689,451748
994,637,667,798,1491203
456,641,129,903,317022
361,596,627,848,1438293
66,441,215,274,212975
70,768,911,624,1837270
977,962,636,50,676459
936,465,705,917,1622648
614,79,412,486,434112
521,754,554,989,1515038
342,969,777,3,757920
831,944,90,962,259913
817,815,838,27,729066
533,283,807,872,1637194
166,581,323,875,753954
345,594,644,297,765714
54,52,307,829,525853
510,633,136,669,269235
258,370,890,114,532592
251,39,693,208,315774
714,84,875,536,1012750
610,748,438,820,1047374
330,81,174,120,56304
841,154,473,854,882421
757,737,879,478,1489382
798,495,157,588,263733
953,742,58,386,89151
1000,85,753,127,256394
855,375,400,468,525723
988,708,134,154,137286
305,780,508,983,1396256
345,350,493,735,898340
933,113,991,11,134729
624,795,125,448,212447
158,722,198,337,276903
463,167,134,246,89015
995,83,82,489,88486
846,446,738,326,811496
545,721,127,925,327987
615,478,760,30,409525
692,775,345,445,575562
34,496,882,836,1913046
895,967,44,915,124878
589,245,805,294,671448
8,839,202,624,422206
993,964,249,332,406697
750,589,138,632,257096
187,772,302,89,287176
377,788,596,120,613185
266,416,926,318,974736
509,905,840,233,1152382
76,116,245,605,325551
463,645,209,420,311248
628,623,548,956,1390764
37,904,20,628,43865
709,117,496,508,563185
160,614,878,143,790503
257,683,102,606,194153
559,492,211,822,452077
715,181,706,686,1097819
78,69,809,474,823305
761,113,455,402,418398
742,464,660,751,1299053
659,586,480,629,886408
13,357,573,489,765457
738,681,174,873,423909
4,186,364,512,440956
730,993,679,746,1688791
613,720,16,383,24772
864,87,999,702,1491075
237,913,647,617,1389963
521,592,445,141,389592
647,967,595,84,676056
143,670,782,940,1995183
225,461,364,742,708947
649,773,435,756,995380
386,716,396,188,433006
546,46,739,961,1455859
21,609,752,681,1482894
799,929,761,708,1786052
577,48,439,401,374128
46,635,379,286,457785
955,721,723,654,1468576
42,397,943,99,561226
318,849,291,459,514974
394,400,259,223,219731
482,70,610,670,861252
484,48,597,438,552550
71,282,456,370,466473
387,738,604,856,1481043
661,469,913,470,1287548
485,559,249,387,332789
464,965,378,746,929956
490,830,300,269,411159
871,239,791,395,815205
927,771,771,21,627771
303,92,339,568,417163
551,849,301,937,821111
481,938,354,933,994030
645,102,360,760,585325
156,62,35,406,31152
415,688,604,221,683156
504,86,450,88,118492
480,753,329,896,838681
667,850,159,94,165803
883,90,23,996,49765
777,141,297,839,541859
443,306,63,807,122210
627,512,32,620,57311
857,997,360,932,1031749
513,119,931,775,1555127
960,792,617,425,1014499
368,331,801,569,1177606
637,293,728,151,433948
85,785,679,306,948954
828,547,85,695,166168
179,660,581,806,1321017
990,458,565,84,354764
3,889,489,475,899749
221,264,971,848,1904229
273,249,180,593,259166
298,769,286,330,409322
748,586,801,707,1603455
255,339,124,641,201900
851,666,436,920,1094387
428,59,826,809,1386439
859,146,791,594,1056647
24,673,131,12,91343
952,684,472,236,546820
904,361,159,994,375389
176,451,706,725,1343007
713,810,192,524,357973
240,56,330,991,673771
346,743,67,762,152997
295,966,275,544,565689
127,896,161,894,433145
134,459,901,120,630053
733,699,391,224,449434
817,766,390,12,308929
805,956,594,99,686380
610,825,203,652,433449
830,756,129,973,350361
783,621,219,673,432229
28,524,207,385,268271
927,794,99,719,222614
188,91,685,887,1278600
572,72,753,724,1145856
276,174,141,898,278944
565,946,150,112,176177
616,757,7,267,9920
