635,260,719,260,561715
908,760,960,220,1153128
762,17,383,174,140731
666,104,797,436,778974
901,763,138,546,257437
244,284,648,817,1243925
343,977,570,259,852752
281,244,790,954,1701315
444,846,823,121,895989
661,836,245,768,582569
767,915,373,291,559439
246,454,619,129,441103
730,103,562,989,1171241
833,746,335,721,734534
521,703,131,982,350880
548,732,184,170,197966
698,465,587,730,1131403
703,145,8,638,12709
184,531,626,432,873886
440,644,309,569,551647
993,53,576,824,981593
694,292,577,558,813668
456,304,373,49,150451
777,817,405,281,559553
934,659,669,857,1589328
773,241,738,686,1191853
835,521,78,755,160008
337,290,147,896,307287
907,384,979,611,1573792
957,185,557,649,827637
44,710,209,456,339498
866,198,425,491,502857
913,124,663,943,1334486
711,899,749,29,717533
282,951,627,106,729589
200,56,465,793,764523
510,944,473,614,1028480
148,543,95,300,109033
210,553,637,995,1621096
849,699,264,791,603824
200,224,959,776,1704160
288,276,650,150,374838
8,960,204,880,555768
715,177,948,985,2037056
892,825,316,439,539479
954,128,311,329,245729
628,557,482,64,330862
931,831,488,221,622376
168,598,614,115,508675
866,410,424,722,787684
227,58,633,870,1139231
107,685,791,8,554606
775,560,347,575,594720
204,518,660,354,809718
695,170,362,72,114435
510,238,395,631,593641
129,870,715,557,1419246
415,761,93,229,114011
515,333,125,750,230390
89,758,973,156,1041355
127,492,738,229,701456
498,384,120,229,101767
599,814,632,61,592212
998,19,334,403,276951
24,724,164,65,140145
799,310,712,519,961094
529,1000,242,869,663994
583,822,102,388,163967
878,458,898,300,951262
869,817,747,794,1798198
499,565,2,621,4734
680,14,258,185,99937
4,57,204,959,403863
14,689,62,245,73357
406,805,891,444,1509313
247,368,682,491,921438
616,687,974,19,706785
670,81,697,491,742072
173,973,888,953,2557678
264,544,686,110,524478
24,997,299,589,650938
975,141,782,121,300602
185,848,329,711,747726
234,483,830,698,1560502
4,128,550,190,279594
389,649,202,967,523122
889,682,583,263,705416
452,843,974,275,1357509
460,260,127,4,34500
942,564,399,684,772494
816,148,803,409,776923
946,729,447,146,457479
628,81,211,259,127276
149,702,502,379,733448
570,220,808,871,1586737
232,297,562,501,730771
420,484,606,474,868686
566,666,464,362,645888
520,45,313,511,335002
304,714,520,997,1409461
979,676,348,961,906044
386,463,389,527,591026
945,524,342,101,249338
233,822,787,295,1111772
243,83,524,351,411934
266,869,589,377,956590
317,220,50,668,78785
845,405,984,64,525381
712,857,28,771,68655
734,304,872,570,1260472
29,449,213,65,123421
236,192,139,152,69332
637,891,381,542,753654
393,943,561,636,1243644
208,763,827,42,700719
183,527,472,283,516362
330,204,15,378,15108
736,167,713,807,1271396
792,873,64,677,143997
807,248,345,341,321998
444,302,339,314,316028
298,611,794,325,1001857
240,768,714,249,904413
835,66,677,192,305677
348,700,113,839,269901
442,269,82,575,117375
960,48,404,309,270333
643,628,866,228,939615
769,547,877,631,1587893
253,288,632,835,1238544
162,417,632,784,1255466
483,754,197,606,388391
81,765,683,701,1480843
854,461,587,875,1299586
27,195,726,123,320316
372,934,712,323,1125655
199,272,921,399,986068
593,726,195,297,258290
875,548,254,992,644995
841,787,183,495,326527
592,797,344,153,380177
175,409,358,562,549551
169,420,269,55,142794
467,327,189,206,140344
424,260,619,937,1322307
385,175,77,194,43930
172,401,785,454,1028191
844,311,47,373,50896
578,467,98,528,150360
51,33,38,389,31258
345,157,901,906,1775320
17,88,568,861,1028958
777,529,688,365,867334
10,633,524,46,379956
533,278,24,87,11468
403,514,140,228,136431
860,664,55,781,124071
404,897,566,56,571554
359,886,404,779,988514
842,713,635,702,1345839
93,274,332,746,587151
294,575,77,136,65649
135,139,925,493,1041253
408,450,2,259,2603
892,527,780,228,767860
690,851,646,830,1623626
428,520,162,125,125293
816,944,182,101,209489
242,555,783,993,1990838
878,613,687,614,1266259
82,994,209,490,413138
767,7,688,305,425568
97,199,71,538,91160
803,851,342,44,321985
431,761,205,685,437971
503,670,544,541,954132
361,219,655,802,1195228
836,30,787,935,1497071
624,385,65,61,33640
358,627,594,251,671235
496,704,361,461,587943
35,693,664,882,1632365
952,639,433,187,439768
258,8,45,129,12357
763,6,1000,878,1763641
666,584,369,656,700946
554,590,982,663,1882729
614,102,847,531,987053
78,255,287,887,583288
488,285,394,574,565664
721,541,142,337,173588
135,554,171,625,309244
306,667,125,134,117315
77,188,883,442,947095
268,361,207,424,250955
914,431,301,867,653446
797,413,246,675,435170
550,504,36,842,80160
962,772,90,642,186644
392,42,758,412,657232
684,78,418,843,738879
345,335,64,494,85511
392,886,440,630,945262
440,39,306,565,358719
387,960,770,90,878277
543,58,973,15,86182
234,214,159,532,203968
864,97,827,322,613993
1000,916,262,517,512417
377,636,190,225,206942
506,416,825,564,1274870
798,55,406,812,683284
259,67,992,692,1440343
540,366,285,654,478284
290,776,104,809,250075
855,105,77,724,121160
954,405,554,514,795350
440,79,516,877,947145
429,667,890,273,1080272
649,665,407,966,1058594
595,727,121,97,112133
108,997,732,619,1636747
248,929,321,677,733768
809,485,961,640,1697614
484,211,275,213,175872
815,682,959,517,1646976
954,553,194,688,375868
293,370,129,199,99564
66,25,544,653,724783
438,98,478,63,107573
364,966,485,506,960200
851,649,735,535,1264851
230,745,183,708,396401
954,59,831,694,1204105
97,410,768,402,932851
218,576,391,526,637292
10,562,859,667,1629341
972,695,405,959,1060196
311,846,908,743,2118510
813,575,724,620,1315493
92,738,313,966,836768
135,134,209,849,383872
865,31,420,629,542874
135,867,254,917,687106
900,527,863,91,612858
536,592,363,767,773041
976,744,278,926,723590
726,359,730,338,756614
700,897,862,562,1743364
465,991,841,142,1072882
206,923,835,66,881197
21,951,182,949,519488
148,230,49,150,26268
666,14,315,859,547105
671,497,585,30,326546
755,26,610,919,1138714
129,8,849,929,1585292
583,509,738,120,553465
746,951,833,358,1389715
914,486,810,157,649071
437,866,508,232,676309
442,909,169,722,398821
23,291,909,151,539211
778,86,178,433,170667
689,589,740,928,1810917
758,59,460,689,662467
977,408,521,487,721486
244,942,234,7,223955
278,567,5,73,3916
40,634,663,113,570333
550,489,569,837,1232134
591,652,842,129,766940
549,969,12,985,36802
418,279,514,191,340363
972,596,375,307,455029
35,669,98,403,144988
449,150,489,459,523160
402,597,961,782,2077905
761,221,766,190,461317
958,896,743,492,1398290
897,797,175,452,299024
873,480,429,343,501430
815,456,344,265,340264
396,974,821,729,1997797
476,241,266,586,376920
27,783,567,898,1463218
173,626,523,754,1117009
35,202,951,507,1156958
715,676,480,599,900834
447,312,663,591,991560
269,406,799,323,841140
696,676,71,608,135636
738,236,257,557,348245
664,609,359,748,757107
428,912,849,353,1374463
581,829,876,420,1463045
170,673,444,152,434110
951,943,675,393,1168419
311,812,249,885,644114
598,258,186,390,194056
996,568,86,96,66452
534,913,122,119,141075
971,192,958,145,462872
248,922,457,657,1022757
641,729,865,795,2007371
327,604,566,327,712682
250,408,880,539,1308469
346,996,189,966,554704
910,535,360,404,484794
632,990,597,503,1192747
642,374,749,604,1186164
241,321,560,280,493881
459,664,867,352,1186867
218,897,691,244,957497
460,960,987,172,1287680
951,114,397,134,152739
670,74,392,583,487333
165,496,9,193,8296
79,729,699,664,1438586
631,812,724,376,1133343
21,104,207,525,239424
410,810,184,652,390038
824,935,75,710,178159
782,644,355,2,230824
160,243,125,170,73205
828,571,578,722,1166220
364,488,646,969,1568529
947,645,272,738,578597
166,815,921,828,2276785
58,975,455,710,1090493
88,434,992,938,2292546
354,149,201,86,64961
372,977,173,303,274534
208,115,717,3,86968
941,162,588,245,384562
611,641,487,168,476578
577,32,701,901,1287112
550,735,818,284,1066688
824,120,689,963,1411481
494,801,873,871,2221404
566,393,381,416,467707
153,218,529,100,221375
316,925,62,958,177416
955,795,123,680,266700
319,590,170,869,396948
407,587,835,336,1052008
575,2,615,780,961985
52,897,449,763,1088742
639,337,614,547,879820
884,847,915,199,1140258
544,403,443,817,903752
948,40,825,969,1633767
515,440,44,932,102823
315,277,261,690,433482
367,817,97,191,116861
382,536,909,579,1540807
533,45,630,134,197857
839,407,212,957,493848
456,427,455,417,574628
158,666,350,464,558522
206,676,788,918,1980580
795,174,925,983,1981278
127,785,21,118,21686
224,109,119,164,52391
337,409,205,229,178301
187,657,299,235,337395
841,17,945,929,1773645
548,137,551,513,641874
910,175,394,500,464360
938,142,855,605,1157503
445,594,550,603,991048
958,287,870,92,410820
42,305,96,775,178897
472,723,498,507,866005
522,456,672,904,1522834
283,779,800,920,2096403
618,392,749,890,1628336
984,845,935,772,2235471
70,5,4,536,4914
565,963,569,546,1170406
736,149,478,398,452844
9,927,521,26,510094
785,177,125,235,81895
638,264,481,244,362594
584,880,93,189,117767
398,249,979,715,1644854
439,361,68,328,69923
160,182,233,798,415232
396,102,403,486,433704
569,466,903,25,466542
877,502,275,624,482751
973,305,204,281,178122
208,517,315,789,660922
155,322,801,621,1253540
670,744,668,757,1509771
177,283,511,980,1147330
989,624,878,25,592786
246,283,194,876,395912
677,44,499,289,311344
226,29,579,734,867723
459,639,139,106,118854
476,175,208,911,416763
695,930,513,632,1126849
946,564,936,926,2263248
768,508,945,258,968706
508,931,874,160,1094042
368,588,240,233,253561
979,870,929,713,2134676
764,350,529,228,427366
853,748,155,634,313967
482,424,580,916,1309878
449,757,702,937,1848348
142,357,273,775,521528
96,187,328,838,611998
596,617,51,560,89743
14,957,777,506,1530433
777,365,637,74,327632
701,260,918,767,1648360
654,29,723,378,568587
338,432,289,862,624284
398,330,309,830,616138
44,60,788,900,1466624
578,127,280,157,124215
84,397,22,745,42343
795,371,490,688,857513
849,989,704,175,943680
495,849,64,128,71343
490,128,14,156,6806
695,879,829,94,885332
462,557,965,443,1393400
400,226,532,809,982217
970,936,448,116,524350
20,27,133,503,137912
868,327,724,988,1669228
357,469,825,910,1889692
771,629,29,317,37715
538,819,175,382,277945
134,501,767,893,1755156
121,675,57,630,111046
924,170,163,968,345170
617,674,853,109,761602
545,438,286,959,675320
834,884,385,146,453740
162,668,307,667,615443
293,170,120,389,114442
905,911,451,343,721495
35,24,698,384,553235
991,400,206,733,386120
60,340,228,719,406163
189,24,588,414,501579
813,330,321,926,702161
464,627,167,91,135658
386,27,133,8,6113
122,751,494,469,834957
291,468,686,377,838960
579,582,189,963,475554
604,986,672,533,1380081
157,980,67,753,167472
766,180,264,648,391078
1000,314,261,781,491417
196,820,500,723,1133919
534,737,709,88,647939
395,216,561,423,596600
228,76,401,759,640181
789,394,283,793,561922
412,95,614,622,823180
42,391,576,740,1078478
125,233,144,199,91188
110,250,653,35,209105
810,497,263,537,414520
961,966,448,399,791632
732,603,361,744,756327
928,990,230,858,624166
812,427,849,416,1070119
438,838,503,898,1326238
326,839,631,206,789913
54,910,382,57,391279
437,254,930,471,1113188
746,528,684,656,1259962
383,203,193,922,396376
889,880,557,737,1312804
9,561,304,608,540825
161,11,515,780,810006
553,845,489,570,971788
55,320,985,825,1941330
832,642,622,457,969121
137,836,532,103,554584
496,421,439,642,749633
892,728,349,201,395463
183,274,413,413,454896
870,466,990,999,2441229
700,653,229,158,222759
187,307,642,909,1365346
877,794,614,818,1493715
774,514,219,626,388154
84,0,545,85,92819
826,230,778,103,340137
735,328,18,213,14520
910,19,587,673,802838
537,728,926,973,2477634
45,21,36,80,6641
142,226,374,480,444186
461,8,218,732,322089
930,926,195,392,334772
348,82,238,998,495910
541,735,697,146,716506
514,370,541,50,254834
611,478,577,671,1051422
245,518,3,580,5859
877,724,737,873,1822140
964,942,495,979,1437443
123,582,361,520,586185
36,89,922,837,1626359
141,669,361,26,260448
655,484,858,47,496626
51,96,395,973,807614
496,62,46,676,66216
206,419,421,136,291253
807,762,740,677,1567324
120,180,412,6,79230
633,549,937,700,1827546
211,823,547,700,1216892
622,883,6,176,8208
924,957,62,834,164508
567,365,892,939,2002262
478,880,430,447,763745
401,11,854,503,869422
112,523,3,442,4775
746,936,135,700,316806
547,434,155,935,358602
218,902,88,578,181900
728,960,180,865,485793
350,729,52,565,97583
901,356,856,183,619116
928,226,568,266,431738
682,702,508,282,644092
152,138,207,663,303863
285,103,729,256,448876
846,749,1000,549,1848395
824,305,288,548,404860
92,87,307,873,563696
329,305,955,314,891658
494,21,765,968,1498567
114,83,316,468,322586
6,497,852,441,1175355
357,84,414,894,776259
226,524,322,932,770094
66,758,232,22,186152
434,298,691,933,1496691
239,947,439,636,975016
162,477,380,388,476690
732,515,958,110,704972
194,920,800,683,1829677
690,41,935,184,383289
402,745,818,994,2236990
695,901,576,745,1378656
319,944,761,10,733933
490,906,586,707,1360717
421,714,19,911,49516
283,250,430,735,740618
917,651,599,756,1297310
297,26,409,898,746393
825,793,549,781,1294501
649,740,251,408,391613
935,689,262,581,486478
802,672,148,122,136492
410,72,912,542,1055224
662,556,537,79,384159
619,307,29,888,61914
580,421,527,795,1061172
246,146,445,933,896519
632,157,366,398,349828
757,434,522,115,347480
390,986,534,849,1434495
272,16,200,793,321465
861,368,43,804,86633
39,912,708,183,905046
242,115,54,38,10594
963,575,18,750,39063
692,684,659,473,1075335
116,828,102,568,201012
94,361,584,147,382761
896,360,661,936,1477184
290,682,535,854,1279794
177,64,861,884,1578413
313,386,711,471,944992
355,552,387,614,689829
981,855,32,854,83851
181,542,770,160,664081
127,950,437,492,845777
268,968,804,713,1925757
233,349,154,140,97239
362,596,596,113,490387
464,114,886,130,331958
236,666,321,897,790793
253,532,214,785,450866
705,460,18,884,41693
220,120,876,30,157930
536,773,349,94,336019
232,430,1,492,2138
383,90,43,82,11387
948,187,512,687,800867
780,735,336,469,563377
893,513,37,219,36299
204,388,704,911,1556955
564,727,380,301,505885
383,665,687,293,860113
193,372,973,936,2184541
136,332,387,376,420020
704,326,666,471,845663
818,39,595,915,1113788
972,732,36,219,43311
99,833,584,879,1514122
48,707,912,759,2030007
375,783,881,12,711354
761,503,207,134,160492
835,29,823,345,592917
800,688,695,996,1864396
941,892,439,594,914655
11,459,274,857,596270
412,741,602,217,707979
530,389,833,682,1461461
687,345,52,188,38367
837,274,261,129,139818
581,385,706,806,1411269
995,461,135,414,175424
192,647,522,810,1184376
926,584,85,645,160861
710,796,200,720,448630
137,920,602,234,835947
243,208,466,82,173677
269,522,302,703,583228
171,856,763,942,2091733
961,713,105,223,122879
192,588,948,662,1813430
319,758,351,786,818935
429,948,174,393,302538
430,925,307,278,455375
372,242,138,583,195259
391,774,606,609,1208152
162,488,493,215,452951
963,25,815,444,745502
455,53,99,731,151171
183,901,586,522,1140475
351,67,938,151,346624
341,226,748,401,769686
46,869,388,597,801087
882,801,166,110,170478
526,756,160,54,138820
490,686,204,930,520804
538,750,76,681,161731
984,514,271,181,238561
474,771,163,827,396576
890,764,433,794,1020100
936,117,499,588,646731
67,936,179,327,285004
244,804,744,497,1338453
804,867,892,775,2157543
512,254,220,982,489454
417,455,370,91,236198
923,530,112,937,271108
148,736,713,902,1812070
3,632,136,599,249482
686,560,129,523,208383
637,75,994,51,176626
932,671,612,505,1030209
223,425,973,853,2074539
317,26,0,207,524
132,536,524,262,555834
455,455,58,461,80782
887,485,57,731,112597
419,958,770,359,1291298
602,214,931,166,509094
126,588,248,327,308469
777,695,799,19,586463
857,841,552,76,549069
915,241,428,956,923355
144,736,718,194,807370
245,733,183,500,317884
796,99,617,548,738659
519,123,854,343,691748
396,724,846,597,1623621
575,740,892,231,1072990
627,748,701,261,891158
780,272,184,678,301010
782,969,285,721,688638
970,549,782,991,1981203
570,541,216,62,144272
325,263,715,686,1170036
389,813,131,701,291255
222,474,525,23,273245
586,404,115,270,109416
703,938,120,79,132302
447,212,950,320,810167
462,932,48,111,55965
692,897,952,202,1239446
771,840,956,308,1393015
666,145,850,65,234481
448,677,863,844,2042287
523,251,189,713,318189
641,447,115,714,216980
305,570,560,711,1116536
676,871,817,681,1825718
878,294,984,130,546144
801,549,665,731,1338847
398,363,505,727,918710
495,240,34,492,42603
770,741,824,693,1754111
975,999,256,986,762537
114,484,632,658,1138372
624,540,7,296,8844
754,189,294,699,468031
77,723,266,624,524987
184,125,227,24,39479
562,924,336,884,905958
337,992,942,351,1596436
369,423,984,756,1905165
591,383,775,86,430802
545,614,824,135,729096
265,309,715,135,414385
653,573,656,511,1047484
293,967,236,440,436625
742,949,108,410,192204
836,286,661,161,402885
35,297,129,733,228195
618,353,905,492,1211095
187,944,900,503,1755690
25,594,237,516,385903
816,955,889,483,1709068
896,651,424,100,361820
77,830,913,341,1380874
297,816,408,958,1115911
703,683,170,336,231389
708,728,367,533,659639
313,379,195,660,332278
807,202,314,487,370558
640,606,300,716,612756
737,558,978,203,943732
398,407,171,755,328960
381,672,976,119,888660
298,717,969,433,1534658
167,338,308,792,592935
660,551,864,355,1090519
560,499,487,680,906573
376,209,692,211,437239
594,580,534,344,678050
888,78,398,939,780315
622,249,803,771,1439566
988,550,815,704,1597462
537,181,467,900,926564
645,957,24,684,57129
793,252,872,674,1396667
360,149,248,892,480636
355,602,764,847,1755346
246,770,376,637,769427
877,452,911,623,1548378
247,492,874,906,2014849
19,745,87,950,231084
617,28,133,345,96456
51,954,709,796,1805961
794,162,445,819,802613
13,999,32,32,34061
839,510,542,890,1242909
396,510,730,761,1484517
609,392,139,931,314846
49,458,188,344,215841
447,542,76,929,183776
399,148,136,866,256945
658,660,367,278,447208
577,528,876,31,517448
466,977,853,650,1943397
917,948,971,923,2714814
963,958,989,347,1635138
490,992,866,944,2495514
810,964,592,292,917518
589,863,458,984,1298171
181,764,997,66,893559
60,10,696,233,331589
511,545,645,946,1573322
827,48,294,558,343601
841,919,925,981,2666747
716,293,945,947,2068378
714,923,581,449,1059164
309,891,885,832,2262316
838,831,603,538,1151297
539,515,946,842,2081635
693,934,589,953,1674406
101,276,5,325,5056
818,604,952,12,598686
50,242,636,698,1042516
840,272,87,266,71054
323,358,156,764,295303
565,514,874,284,946517
648,745,784,849,1916809
136,537,681,183,615262
170,971,62,163,80747
740,820,941,889,2446347
449,404,3,429,4664
296,608,654,491,1040647
788,265,27,652,43803
219,268,919,636,1416115
229,577,518,965,1299820
422,579,238,11,143471
198,437,845,948,1972531
993,321,374,144,228903
677,965,489,278,744724
896,804,698,664,1489696
671,642,213,616,400449
537,16,897,849,1538844
788,928,239,503,463517
897,144,636,558,802815
993,878,891,262,1250437
136,72,369,951,729493
650,715,570,634,1131594
954,335,473,364,504117
767,586,568,352,733839
154,269,749,511,967624
160,739,174,314,238332
817,171,840,219,512596
807,616,930,950,2341637
801,207,886,248,623907
394,228,635,41,197285
379,919,942,543,1889632
572,443,487,246,456163
666,901,827,483,1545158
34,236,421,422,455136
181,176,453,902,898023
308,335,847,146,531523
590,198,558,236,374686
264,261,725,336,677025
775,114,226,322,172405
137,752,382,706,827491
149,450,142,387,174344
641,992,65,568,139529
886,380,726,784,1415918
875,6,402,301,245592
234,639,872,789,1934247
268,804,775,683,1682701
257,429,351,922,799002
926,788,972,211,1177257
429,973,961,730,2339272
770,640,678,117,593459
685,482,154,549,244554
734,582,708,752,1478374
696,156,290,992,622288
93,510,766,718,1491447
981,130,386,59,96768
602,164,331,298,252460
620,983,889,539,1833388
456,335,962,422,1135076
97,28,205,161,72008
901,109,681,44,135102
969,385,594,121,373528
950,154,453,778,776358
533,299,575,282,497040
71,168,615,30,140321
324,625,490,226,528280
21,358,682,616,1085017
7,829,240,721,545768
795,769,772,815,1853638
509,395,836,656,1428217
326,810,282,87,277901
509,680,755,750,1647159
48,12,316,829,528597
97,528,340,934,815671
751,582,44,470,68189
468,507,914,529,1431407
432,409,401,96,241529
268,323,776,732,1387712
345,431,847,841,1790897
355,852,176,235,233262
522,991,17,585,37844
499,773,513,773,1190919
587,639,697,599,1281575
921,955,38,783,97502
615,377,412,35,184814
476,757,631,552,1175319
910,887,794,23,741735
297,613,976,156,903253
609,922,874,640,1925797
836,634,565,85,455181
983,567,690,255,744368
316,334,562,703,978899
628,5,434,301,264367
904,470,429,648,759166
423,848,966,940,2636611
411,409,798,489,1107726
744,73,383,934,745081
351,445,443,40,232966
196,198,954,325,809513
909,684,270,493,452302
391,807,660,709,1469600
791,222,761,166,422551
283,715,6,511,11216
278,574,796,605,1420947
416,369,600,166,421182
796,814,168,513,310429
509,629,834,204,865571
776,229,982,184,587214
463,661,194,419,291688
207,267,456,933,973788
24,71,249,648,341055
232,529,682,379,878345
961,209,646,581,887208
399,530,284,892,658467
402,554,612,705,1203075
736,385,344,403,410843
34,570,275,360,355144
197,600,840,990,2168387
390,290,694,3,205817
204,68,643,458,633374
768,531,363,860,818741
932,28,46,837,80061
71,383,432,272,400807
302,705,519,249,624908
479,232,757,705,1244178
444,214,591,196,358786
66,537,837,509,1302110
524,423,459,988,1102653
603,426,453,187,363190
235,387,171,903,376141
771,659,729,603,1360959
595,809,102,411,167368
140,917,134,674,304324
688,543,925,193,860206
103,528,732,558,1204069
247,838,685,450,1191227
372,504,360,319,411811
9,171,532,417,535086
627,535,10,486,16183
758,923,351,54,362693
440,233,26,562,36284
372,769,172,708,376900
711,174,53,415,54338
783,970,78,737,192152
548,879,890,430,1548688
980,731,98,239,119701
713,933,941,381,1596089
18,146,124,809,219563
58,575,410,974,1035462
682,604,633,515,1035519
245,846,616,488,1123085
133,555,174,93,129160
69,858,392,329,594670
883,400,695,837,1443150
562,770,597,244,751832
313,854,783,105,833530
207,551,984,190,916501
728,357,30,566,45964
685,432,59,824,124229
804,755,459,380,696569
856,127,12,89,4605
666,334,64,81,32491
542,349,757,938,1685805
887,963,407,273,615323
771,789,887,521,1625389
122,516,786,600,1349498
972,199,305,924,626231
509,605,708,70,528039
253,341,243,511,331973
78,636,763,339,1002999
318,606,378,526,627568
696,906,8,696,19776
182,931,440,224,607166
442,673,781,506,1316933
197,201,816,789,1452650
966,867,62,873,163845
597,838,648,258,878247
5,31,665,161,234911
805,780,621,185,715140
895,150,110,952,227787
330,98,337,617,449831
831,261,682,901,1408698
604,626,875,443,1324047
927,148,330,239,207746
242,117,959,131,363834
567,605,887,626,1648352
594,595,438,48,303300
232,184,630,996,1372108
317,591,406,734,837005
432,967,490,410,876472
573,573,325,774,690672
953,617,485,561,844929
316,397,502,786,989540
542,236,626,442,702104
371,916,446,50,453557
61,337,510,715,901946
96,912,53,128,62128
951,157,104,591,140798
17,701,910,49,727156
751,217,695,416,730222
792,688,632,53,502653
568,107,522,215,281097
341,426,601,872,1305383
364,894,208,225,280141
441,666,341,725,722722
798,133,757,347,627184
660,998,897,891,2495211
826,733,970,583,1843439
713,136,165,730,264783
249,577,692,976,1751293
534,836,799,980,2235518
789,792,858,895,2217040
107,940,649,713,1536354
586,756,600,467,1015053
943,66,363,698,532347
850,690,699,874,1705886
732,621,14,629,27667
82,27,963,260,527103
242,705,749,930,1922357
93,453,4,973,10662
994,770,830,127,851041
674,754,715,581,1371195
738,25,418,625,534313
656,183,872,735,1442807
552,473,69,896,157733
885,243,371,351,351831
889,847,852,345,1310758
620,873,420,102,453062
388,13,68,719,99775
417,52,43,960,86173
272,714,94,244,113504
425,986,886,414,1608043
162,874,654,974,1846724
879,321,683,653,1112773
514,775,445,568,851477
805,695,418,244,495543
203,407,465,506,660544
330,270,932,345,895395
981,896,292,259,414128
204,880,318,810,796014
24,772,945,468,1614552
671,663,77,562,138832
548,834,831,379,1323879
839,837,495,527,937411
725,262,342,160,199929
63,836,84,512,156815
784,893,142,452,256410
292,887,766,209,1000131
506,617,477,638,904105
396,965,115,197,156878
410,97,488,377,416075
134,688,27,330,36860
230,924,807,806,2047588
814,135,390,658,567362
31,604,260,20,167491
435,607,728,505,1178116
483,877,791,658,1735804
1000,212,270,607,386627
632,591,465,534,772601
794,961,214,79,240339
215,806,705,969,1935704
836,934,942,640,2087064
432,526,813,321,950337
698,35,53,286,33155
755,771,1000,322,1416077
811,7,835,821,1378547
80,797,729,423,1198250
927,161,974,199,545592
511,763,713,550,1329380
642,274,848,913,1782355
408,92,794,800,1344656
53,239,756,832,1439553
440,105,835,162,358817
368,203,456,278,346750
900,794,73,670,157352
996,329,150,246,124392
280,328,735,532,1023932
724,799,451,706,998591
297,704,534,205,595378
856,408,180,130,121226
544,451,482,323,529621
746,939,181,501,352568
148,412,937,327,999317
532,754,707,727,1562315
73,716,601,624,1181061
823,751,841,838,2042768
140,411,215,905,478560
837,37,155,971,308553
538,913,663,778,1638263
27,928,609,387,1036932
635,345,304,826,608549
638,723,779,382,1159393
306,729,575,478,969659
601,952,501,155,633018
225,524,23,783,49078
574,736,184,51,154817
322,896,172,556,346254
251,585,281,399,389273
790,550,787,114,613190
304,328,333,190,236258
434,256,348,82,146676
370,540,908,60,599710
433,897,361,685,819505
640,873,549,332,844785
595,876,300,663,661858
384,220,482,374,467334
812,590,605,775,1296287
659,471,632,844,1365991
682,395,245,654,418571
855,12,661,113,158286
629,642,964,499,1582088
616,79,830,707,1240513
256,429,736,40,374920
111,820,203,249,267914
51,976,616,688,1449571
344,911,965,214,1292693
958,479,165,397,211400
238,472,138,376,169526
84,989,479,787,1228548
197,798,981,983,2712664
278,736,9,62,8080
68,228,191,807,352697
201,599,438,86,337985
153,164,35,103,13206
145,759,291,259,372011
841,475,996,205,882506
250,44,760,652,1025382
945,479,597,264,602388
755,608,682,928,1682131
415,230,857,514,1079035
897,8,908,309,569614
30,586,586,909,1409683
823,170,625,399,606222
362,378,751,722,1369406
566,830,625,377,990943
723,122,844,93,260768
860,63,141,330,103133
307,888,347,88,369603
973,929,620,97,697330
19,501,407,477,592681
864,12,153,476,148832
147,33,242,742,368003
840,414,140,277,136637
848,635,163,774,357451
920,138,242,390,223466
513,647,940,438,1432571
612,760,846,422,1358018
439,420,857,167,646784
753,78,821,914,1566493
144,161,68,492,78496
132,193,791,510,960125
316,736,783,134,786582
755,951,190,240,272885
396,346,463,34,192112
340,519,40,886,92866
738,803,228,920,604262
51,497,611,847,1339599
569,956,336,421,605118
558,255,589,744,1027929
839,720,137,787,315904
518,498,686,326,789744
940,685,177,320,235785
183,388,766,283,731230
627,636,892,849,2083404
282,939,164,606,353652
495,725,376,821,891308
945,993,47,238,70226
519,79,700,547,822166
607,579,280,276,317563
689,168,113,351,99350
194,815,830,101,844405
916,481,486,378,602476
763,984,1,208,2371
458,574,372,921,900131
461,664,50,424,76485
785,674,873,942,2234861
24,926,942,60,985416
711,340,285,557,415658
386,223,15,757,27198
241,822,247,712,555715
866,860,100,270,141136
365,865,173,685,387705
195,34,355,90,76255
935,894,694,140,815831
558,77,428,431,402881
842,810,506,206,619380
813,722,644,200,723581
980,759,897,473,1530838
457,78,839,864,1516555
901,489,283,256,284440
734,566,813,661,1536339
882,854,460,830,1158152
270,859,974,356,1530780
175,333,681,127,400049
813,429,233,685,420665
660,105,464,592,599348
564,247,845,945,1807274
308,171,183,155,88486
131,297,72,768,132875
756,564,557,292,640484
983,720,21,524,38635
336,511,959,112,705313
271,297,60,897,126628
684,392,797,138,533218
245,141,660,247,419592
773,836,219,400,359457
769,28,366,621,466210
407,319,200,807,387814
298,314,145,359,150297
203,653,453,606,845654
754,420,317,951,737779
608,362,487,356,524002
286,202,89,954,189030
910,394,43,920,97892
287,842,41,774,99051
980,325,459,77,220918
643,730,298,707,640262
531,580,458,776,977763
694,93,478,976,979180
536,672,406,744,878240
307,446,593,1,265972
263,903,820,519,1592402
580,844,58,783,141143
758,300,835,168,531986
840,403,818,498,1145720
56,283,935,672,1521973
333,760,920,73,833926
264,287,186,973,416575
582,868,994,542,1941412
722,369,573,834,1168757
738,212,444,536,571370
186,624,648,400,923338
285,8,501,528,533877
103,993,287,206,403544
697,967,668,361,1129310
688,210,125,911,255599
583,625,131,983,340987
368,764,119,826,288698
101,320,480,156,303617
60,284,522,845,1031333
598,379,948,672,1634674
865,208,555,410,571815
311,913,596,194,775901
756,456,989,963,2357517
457,133,715,206,390338
236,299,423,853,849204
61,218,252,760,438797
493,988,869,578,1864207
