602,83,14,699
264,712,643,1619
796,730,794,2320
316,471,538,1325
100,706,823,1629
703,432,487,1622
111,800,344,1255
733,978,91,1802
783,281,848,1912
144,258,255,657
249,750,710,1709
626,683,231,1540
528,95,854,1477
708,904,11,1623
768,281,622,1671
306,373,479,1158
996,918,563,2477
533,147,420,1100
729,462,670,1861
390,18,330,738
239,98,471,808
503,504,948,1955
461,772,12,1245
236,269,979,1484
515,324,843,1682
873,93,552,1518
539,785,82,1406
256,875,780,1911
998,960,359,2317
237,461,416,1114
767,446,774,1987
266,425,424,1115
307,550,332,1189
362,23,437,822
866,643,226,1735
392,11,561,964
757,587,18,1362
987,641,698,2326
986,780,104,1870
205,323,493,1021
733,498,866,2097
326,700,481,1507
571,63,584,1218
212,590,503,1305
204,746,111,1061
888,323,475,1686
889,799,682,2370
573,184,489,1246
544,189,353,1086
431,691,510,1632
763,528,987,2278
230,310,884,1424
209,35,369,613
797,900,250,1947
873,944,704,2521
303,2,894,1199
133,882,858,1873
639,260,916,1815
950,823,584,2357
893,735,461,2089
652,30,551,1233
464,524,544,1532
67,336,433,836
81,544,139,764
280,475,276,1031
286,562,758,1606
896,475,580,1951
755,485,337,1577
264,338,727,1329
237,616,771,1624
873,822,494,2189
953,243,501,1697
587,916,274,1777
895,938,455,2288
556,749,441,1746
754,476,995,2225
665,188,690,1543
981,562,25,1568
603,471,108,1182
870,608,441,1919
742,587,703,2032
863,66,394,1323
875,616,299,1790
902,844,237,1983
843,19,563,1425
62,997,648,1707
339,365,64,768
600,700,211,1511
946,593,6,1545
67,761,772,1600
477,889,95,1461
733,234,496,1463
618,75,466,1159
191,364,469,1024
754,367,861,1982
206,536,460,1202
394,713,192,1299
139,488,373,1000
711,897,720,2328
257,434,31,722
212,161,986,1359
703,172,256,1131
890,654,848,2392
377,540,223,1140
3,125,755,883
509,272,480,1261
222,942,216,1380
166,279,794,1239
793,970,557,2320
666,793,992,2451
432,799,472,1703
379,415,546,1340
415,386,402,1203
939,548,183,1670
889,314,720,1923
48,161,510,719
26,390,177,593
642,996,707,2345
716,472,471,1659
835,509,876,2220
511,306,333,1150
884,884,206,1974
523,303,423,1249
464,769,909,2142
377,687,861,1925
569,246,970,1785
674,210,703,1587
53,31,19,103
958,258,748,1964
773,524,738,2035
929,347,167,1443
486,559,651,1696
452,363,58,873
796,332,974,2102
855,539,265,1659
433,428,732,1593
367,881,858,2106
283,615,993,1891
642,206,600,1448
470,862,967,2299
634,167,742,1543
454,202,507,1163
969,255,889,2113
533,90,55,678
701,563,500,1764
508,290,403,1201
273,134,467,874
608,946,646,2200
482,377,836,1695
707,105,601,1413
797,450,269,1516
741,545,800,2086
10,887,331,1228
668,8,388,1064
619,280,230,1129
963,72,447,1482
785,673,302,1760
499,965,242,1706
184,732,560,1476
714,599,942,2255
471,824,797,2092
615,653,166,1434
100,318,311,729
862,8,821,1691
881,920,456,2257
70,126,579,775
442,718,452,1612
911,29,937,1877
628,354,62,1044
579,41,87,707
875,416,579,1870
724,923,475,2122
479,782,64,1325
159,816,972,1947
275,591,464,1330
127,828,158,1113
239,922,201,1362
915,983,447,2345
862,857,213,1932
243,750,98,1091
612,583,398,1593
371,775,87,1233
634,179,967,1780
198,356,500,1054
939,77,990,2006
407,302,87,796
180,503,681,1364
883,208,777,1868
188,900,488,1576
530,260,505,1295
778,910,966,2654
510,117,275,902
674,456,57,1187
424,424,548,1396
286,564,567,1417
783,288,456,1527
863,968,187,2018
41,699,560,1300
312,185,160,657
586,153,847,1586
23,750,532,1305
629,138,604,1371
499,157,503,1159
506,339,493,1338
349,656,342,1347
548,212,743,1503
571,454,86,1111
396,59,162,617
270,758,206,1234
584,483,16,1083
438,642,63,1143
111,963,540,1614
901,765,841,2507
621,322,148,1091
19,117,445,581
913,926,47,1886
178,72,426,676
768,942,24,1734
109,244,687,1040
752,850,631,2233
630,453,332,1415
280,145,481,906
27,999,728,1754
624,420,924,1968
714,42,403,1159
963,42,236,1241
275,843,936,2054
510,715,167,1392
762,852,224,1838
282,548,558,1388
137,355,203,695
278,399,460,1137
743,903,114,1760
319,232,376,927
938,912,110,1960
405,210,33,648
274,806,536,1616
19,573,591,1183
384,857,438,1679
543,65,386,994
982,613,119,1714
572,598,446,1616
940,945,595,2480
616,442,88,1146
240,213,814,1267
936,120,288,1344
385,743,254,1382
531,77,483,1091
257,281,441,979
933,106,982,2021
626,224,362,1212
173,290,577,1040
198,170,139,507
567,490,282,1339
652,399,885,1936
622,698,8,1328
68,555,499,1122
943,596,840,2379
948,118,278,1344
53,248,805,1106
965,776,10,1751
802,573,247,1622
339,115,177,631
84,416,464,964
666,201,474,1341
38,506,933,1477
395,25,932,1352
184,489,359,1032
937,439,358,1734
486,900,989,2375
826,246,638,1710
135,417,114,666
163,863,918,1944
466,993,385,1844
540,184,775,1499
959,605,415,1979
530,453,935,1918
777,459,460,1696
404,417,556,1377
172,294,623,1089
743,313,145,1201
505,110,120,735
954,549,406,1909
119,337,195,651
924,106,237,1267
794,990,350,2134
242,989,263,1494
798,355,505,1658
740,884,630,2254
681,741,656,2078
550,653,210,1413
411,111,137,659
560,359,71,990
827,798,445,2070
311,243,386,940
282,309,154,745
726,247,802,1775
748,230,978,1956
706,462,447,1615
442,124,269,835
702,872,976,2550
38,701,711,1450
624,730,308,1662
374,540,521,1435
437,344,370,1151
66,593,548,1207
510,428,57,995
159,533,786,1478
845,743,321,1909
976,971,777,2724
288,237,427,952
241,31,339,611
460,258,368,1086
336,667,509,1512
92,226,361,679
233,842,987,2062
434,644,289,1367
187,446,909,1542
740,585,540,1865
299,752,913,1964
960,543,264,1767
586,951,360,1897
903,598,600,2101
759,938,584,2281
85,251,936,1272
934,890,981,2805
591,820,423,1834
809,412,849,2070
591,978,732,2301
600,756,913,2269
345,718,832,1895
603,252,935,1790
659,680,380,1719
590,11,305,906
380,414,240,1034
902,486,585,1973
441,200,70,711
166,485,298,949
946,354,422,1722
162,805,391,1358
292,296,636,1224
356,69,330,755
693,364,565,1622
385,12,984,1381
393,326,155,874
928,56,903,1887
154,134,68,356
185,216,720,1121
927,881,555,2363
882,60,925,1867
862,940,893,2695
238,5,368,611
299,205,508,1012
694,851,203,1748
913,495,583,1991
58,347,543,948
187,289,843,1319
740,806,925,2471
577,664,61,1302
242,530,660,1432
78,256,916,1250
935,704,763,2402
780,706,604,2090
473,778,102,1353
253,99,927,1279
655,699,363,1717
934,52,18,1004
73,911,452,1436
802,942,949,2693
122,113,469,704
45,229,314,588
670,494,376,1540
219,727,787,1733
469,693,239,1401
507,904,186,1597
72,544,201,817
583,795,689,2067
450,519,348,1317
643,89,779,1511
293,122,318,733
400,216,126,742
572,785,523,1880
101,428,222,751
33,841,767,1641
111,150,311,572
620,558,940,2118
880,648,941,2469
419,939,451,1809
776,331,912,2019
201,537,913,1651
641,582,443,1666
376,823,308,1507
901,511,192,1604
504,660,543,1707
752,257,985,1994
19,295,445,759
601,92,921,1614
298,330,439,1067
512,315,788,1615
98,649,633,1380
963,158,660,1781
360,985,284,1629
148,766,185,1099
832,354,448,1634
558,132,677,1367
903,459,910,2272
543,80,474,1097
210,72,353,635
139,672,510,1321
913,589,178,1680
84,35,18,137
236,275,778,1289
465,43,937,1445
95,236,863,1194
631,783,638,2052
183,171,299,653
424,650,546,1620
903,974,408,2285
333,422,781,1536
311,599,722,1632
958,208,299,1465
494,768,974,2236
723,8,245,976
938,901,517,2356
259,553,547,1359
594,780,146,1520
721,115,963,1799
285,375,741,1401
929,626,992,2547
102,483,836,1421
892,998,84,1974
677,671,700,2048
317,115,499,931
300,421,492,1213
713,83,598,1394
436,656,565,1657
239,895,74,1208
172,396,318,886
355,84,378,817
104,525,610,1239
402,919,853,2174
343,796,446,1585
291,417,141,849
880,190,425,1495
297,435,820,1552
714,266,17,997
900,315,569,1784
77,27,311,415
964,127,786,1877
385,59,264,708
24,662,700,1386
45,264,963,1272
109,290,488,887
490,738,819,2047
792,545,448,1785
67,139,384,590
977,317,951,2245
663,543,39,1245
993,889,55,1937
145,838,181,1164
242,677,274,1193
213,234,339,786
380,907,207,1494
21,333,744,1098
990,241,109,1340
925,913,761,2599
769,876,693,2338
324,817,997,2138
762,364,514,1640
207,297,310,814
223,227,589,1039
717,882,434,2033
895,377,539,1811
268,464,424,1156
896,664,753,2313
235,85,949,1269
283,454,665,1402
791,696,809,2296
963,993,964,2920
869,672,65,1606
224,731,424,1379
637,2,366,1005
14,192,102,308
874,971,942,2787
543,432,353,1328
371,497,91,959
242,395,835,1472
435,890,886,2211
944,852,1,1797
352,707,721,1780
579,692,824,2095
0,777,743,1520
172,565,908,1645
864,690,915,2469
924,230,940,2094
593,70,188,851
675,504,785,1964
440,166,792,1398
956,511,98,1565
848,282,181,1311
620,341,200,1161
300,800,523,1623
355,29,362,746
561,474,73,1108
954,293,829,2076
256,226,708,1190
718,137,154,1009
232,856,514,1602
250,108,173,531
485,136,402,1023
337,480,166,983
512,501,666,1679
649,786,595,2030
73,734,526,1333
923,41,175,1139
126,219,750,1095
19,495,425,939
361,806,950,2117
713,284,792,1789
19,449,882,1350
82,520,799,1401
932,486,816,2234
229,235,492,956
191,746,854,1791
126,625,222,973
555,770,924,2249
863,180,874,1917
846,574,118,1538
695,852,588,2135
542,699,428,1669
331,168,452,951
876,291,299,1466
383,985,679,2047
394,850,888,2132
856,100,826,1782
146,381,432,959
987,406,515,1908
92,775,590,1457
195,560,51,806
202,420,582,1204
216,234,104,554
931,384,952,2267
622,315,190,1127
998,307,618,1923
795,899,956,2650
747,455,750,1952
100,187,812,1099
846,819,507,2172
668,434,250,1352
257,403,531,1191
204,519,688,1411
993,711,977,2681
891,326,668,1885
615,868,333,1816
140,703,139,982
930,560,896,2386
344,134,142,620
80,591,927,1598
259,841,494,1594
743,135,682,1560
51,973,707,1731
678,423,788,1889
675,593,954,2222
566,441,740,1747
444,97,443,984
822,934,633,2389
413,769,524,1706
922,764,505,2191
350,284,786,1420
111,386,422,919
786,424,537,1747
293,173,874,1340
32,999,180,1211
70,54,52,176
117,859,691,1667
123,147,152,422
899,107,450,1456
692,585,976,2253
433,136,880,1449
764,649,202,1615
965,186,595,1746
808,795,152,1755
461,519,857,1837
833,115,988,1936
297,358,483,1138
468,3,650,1121
255,385,330,970
126,426,725,1277
196,252,531,979
143,287,278,708
291,556,325,1172
925,630,663,2218
985,428,26,1439
846,754,769,2369
516,543,340,1399
844,103,557,1504
108,312,844,1264
105,551,446,1102
365,476,596,1437
637,936,526,2099
896,777,108,1781
580,673,384,1637
184,350,118,652
936,516,50,1502
404,253,691,1348
319,320,599,1238
287,557,52,896
198,720,897,1815
382,242,116,740
27,655,645,1327
412,634,754,1800
76,157,980,1213
658,900,23,1581
826,381,873,2080
127,158,774,1059
439,919,650,2008
794,418,483,1695
335,28,43,406
326,88,778,1192
963,239,241,1443
804,630,325,1759
743,532,691,1966
576,659,682,1917
116,327,763,1206
114,531,452,1097
997,96,829,1922
51,442,828,1321
691,438,349,1478
168,124,433,725
932,798,364,2094
523,118,815,1456
306,718,211,1235
16,44,390,450
620,485,811,1916
26,143,943,1112
631,971,591,2193
49,74,285,408
728,692,329,1749
126,930,600,1656
813,457,865,2135
753,741,418,1912
534,642,306,1482
142,885,682,1709
342,251,775,1368
715,757,565,2037
914,300,350,1564
995,760,627,2382
632,694,107,1433
484,980,840,2304
979,813,248,2040
266,168,573,1007
658,838,858,2354
625,422,789,1836
947,386,197,1530
455,349,291,1095
676,893,204,1773
843,132,592,1567
36,210,325,571
641,223,247,1111
119,491,760,1370
560,106,141,807
677,820,232,1729
481,159,183,823
961,130,600,1691
473,667,333,1473
456,754,851,2061
765,789,485,2039
61,970,684,1715
534,550,932,2016
487,588,365,1440
191,88,17,296
221,864,856,1941
898,106,24,1028
629,571,255,1455
813,483,718,2014
69,872,733,1674
858,82,822,1762
896,242,489,1627
415,575,496,1486
979,699,138,1816
576,968,505,2049
793,872,565,2230
124,123,827,1074
10,836,175,1021
907,368,657,1932
755,735,112,1602
819,190,782,1791
170,870,394,1434
79,640,142,861
585,295,229,1109
500,80,20,600
359,622,467,1448
558,870,735,2163
494,674,73,1241
999,510,599,2108
898,370,500,1768
699,712,398,1809
892,159,425,1476
957,798,402,2157
244,11,654,909
415,536,770,1721
265,742,963,1970
726,697,266,1689
635,324,590,1549
866,334,408,1608
443,459,705,1607
918,115,483,1516
918,937,529,2384
190,998,181,1369
613,238,833,1684
642,556,939,2137
244,545,525,1314
573,727,207,1507
844,324,777,1945
339,572,591,1502
804,294,428,1526
161,697,972,1830
738,626,56,1420
914,614,14,1542
440,58,189,687
793,502,845,2140
923,655,429,2007
815,613,235,1663
345,216,232,793
953,81,353,1387
58,994,413,1465
364,85,287,736
626,513,661,1800
688,156,891,1735
353,122,13,488
765,416,500,1681
1,21,45,67
507,857,613,1977
272,360,680,1312
824,981,991,2796
885,506,452,1843
197,5,405,607
44,129,550,723
434,5,131,570
590,978,561,2129
633,609,646,1888
461,646,876,1983
64,959,352,1375
837,894,434,2165
552,872,332,1756
134,733,271,1138
679,632,618,1929
904,502,733,2139
472,732,1,1205
142,902,743,1787
367,861,895,2123
331,463,972,1766
795,493,800,2088
201,354,570,1125
485,828,5,1318
299,675,696,1670
35,786,979,1800
389,782,722,1893
9,648,212,869
15,950,276,1241
435,944,462,1841
213,383,25,621
127,46,621,794
246,247,211,704
548,886,289,1723
385,486,836,1707
666,476,391,1533
384,86,447,917
147,599,915,1661
746,678,281,1705
354,342,863,1559
166,40,48,254
327,706,987,2020
391,688,39,1118
97,796,441,1334
943,276,973,2192
272,393,5,670
397,146,768,1311
361,686,235,1282
653,410,217,1280
122,818,275,1215
415,958,400,1773
83,473,140,696
640,75,71,786
988,84,9,1081
860,725,755,2340
874,185,337,1396
822,193,344,1359
569,228,25,822
405,348,654,1407
36,318,613,967
211,285,379,875
547,700,233,1480
674,563,570,1807
794,191,355,1340
278,508,537,1323
492,278,969,1739
398,815,572,1785
312,104,664,1080
598,788,936,2322
90,833,903,1826
399,245,471,1115
160,985,379,1524
935,389,864,2188
262,984,218,1464
518,399,611,1528
698,986,772,2456
333,783,167,1283
87,926,555,1568
201,21,369,591
343,363,968,1674
260,450,56,766
423,856,456,1735
510,656,261,1427
210,47,363,620
327,519,841,1687
475,238,120,833
140,83,825,1048
696,617,805,2118
632,779,446,1857
843,13,252,1108
103,767,627,1497
529,293,717,1539
973,448,857,2278
594,237,486,1317
930,816,453,2199
665,512,642,1819
820,497,255,1572
812,507,542,1861
499,966,419,1884
819,416,373,1608
517,495,775,1787
713,799,838,2350
93,369,731,1193
842,197,422,1461
356,646,542,1544
108,941,638,1687
971,54,933,1958
374,812,8,1194
368,868,229,1465
418,396,7,821
330,93,628,1051
940,752,372,2064
529,361,811,1701
742,691,775,2208
785,688,452,1925
879,811,670,2360
820,583,527,1930
392,797,484,1673
802,648,392,1842
997,487,22,1506
666,83,102,851
348,917,124,1389
245,184,668,1097
919,7,645,1571
132,342,719,1193
965,659,854,2478
180,576,634,1390
430,899,93,1422
398,525,384,1307
5,333,544,882
599,1,840,1440
529,990,563,2082
607,972,955,2534
530,205,821,1556
664,340,265,1269
910,688,346,1944
935,923,118,1976
245,366,814,1425
714,593,979,2286
627,419,683,1729
48,563,492,1103
828,255,517,1600
864,484,696,2044
571,115,670,1356
402,914,725,2041
643,320,537,1500
502,129,60,691
102,388,245,735
548,288,981,1817
632,998,398,2028
52,449,570,1071
953,511,520,1984
598,409,809,1816
90,365,789,1244
390,905,348,1643
92,633,488,1213
437,823,444,1704
925,646,690,2261
676,875,690,2241
929,803,28,1760
143,723,438,1304
372,807,612,1791
952,701,258,1911
71,914,651,1636
40,801,886,1727
160,420,455,1035
657,455,187,1299
224,585,748,1557
24,461,394,879
342,735,206,1283
633,999,206,1838
865,257,794,1916
23,535,995,1553
204,428,889,1521
260,225,400,885
756,841,974,2571
590,6,927,1523
293,765,684,1742
263,317,266,846
262,669,90,1021
634,160,475,1269
279,554,43,876
293,590,918,1801
618,76,500,1194
381,23,77,481
226,833,971,2030
437,697,306,1440
208,462,875,1545
496,362,245,1103
256,866,862,1984
437,852,860,2149
516,320,756,1592
424,558,452,1434
501,319,414,1234
514,69,140,723
246,510,658,1414
598,695,830,2123
418,304,500,1222
611,606,460,1677
94,502,544,1140
910,605,801,2316
529,294,727,1550
175,188,907,1270
47,341,389,777
919,894,558,2371
852,651,730,2233
2,181,501,684
465,794,74,1333
551,562,331,1444
435,638,34,1107
960,721,552,2233
502,810,318,1630
470,724,670,1864
434,508,438,1380
547,214,315,1076
359,698,696,1753
534,211,251,996
462,995,184,1641
500,28,463,991
521,187,18,726
782,670,156,1608
305,731,651,1687
925,816,480,2221
252,802,719,1773
736,5,653,1394
698,271,434,1403
892,17,405,1314
864,488,357,1709
451,881,510,1842
642,593,306,1541
798,483,131,1412
937,91,823,1851
32,407,81,520
910,140,408,1458
334,664,931,1929
780,858,955,2593
337,494,987,1818
335,486,813,1634
416,823,179,1418
549,988,856,2393
132,924,888,1944
30,59,503,592
246,554,727,1527
918,894,234,2046
38,144,635,817
165,725,291,1181
439,31,100,570
525,206,156,887
449,697,631,1777
157,32,952,1141
336,538,946,1820
721,774,277,1772
199,681,666,1546
602,228,747,1577
741,113,277,1131
663,342,747,1752
680,527,837,2044
541,234,679,1454
21,345,955,1321
458,401,588,1447
952,484,601,2037
173,646,536,1355
758,101,881,1740
326,189,70,585
922,270,865,2057
130,639,629,1398
876,135,467,1478
639,325,770,1734
752,835,302,1889
773,914,420,2107
262,158,704,1124
608,62,798,1468
57,347,316,720
666,395,959,2020
805,326,433,1564
322,565,933,1820
942,56,916,1914
26,117,644,787
171,284,527,982
216,707,443,1366
197,176,885,1258
895,14,9,918
430,270,276,976
491,516,310,1317
801,675,984,2460
738,381,177,1296
874,65,860,1799
519,433,838,1790
871,286,695,1852
412,899,801,2112
246,877,959,2082
807,246,947,2000
955,899,246,2100
256,326,673,1255
804,923,486,2213
526,113,985,1624
529,363,226,1118
969,114,936,2019
999,770,705,2474
393,870,218,1481
925,617,249,1791
600,815,806,2221
806,846,614,2266
652,102,824,1578
297,896,998,2191
310,952,588,1850
147,548,174,869
750,233,924,1907
134,400,994,1528
244,19,694,957
130,794,96,1020
675,923,509,2107
533,986,872,2391
131,115,221,467
183,454,292,929
481,362,405,1248
578,39,914,1531
886,633,398,1917
952,873,22,1847
796,251,153,1200
278,869,606,1753
327,863,23,1213
618,955,491,2064
100,231,519,850
25,684,537,1246
613,133,60,806
234,884,782,1900
639,828,384,1851
731,711,173,1615
231,894,269,1394
700,557,725,1982
960,248,698,1906
652,658,428,1738
213,594,311,1118
822,975,24,1821
421,140,209,770
147,436,335,918
362,6,729,1097
423,289,32,744
715,316,748,1779
653,872,89,1614
806,962,555,2323
470,957,194,1621
396,273,720,1389
786,641,42,1469
505,602,7,1114
581,669,268,1518
691,204,370,1265
590,10,169,769
799,389,97,1285
10,51,588,649
782,514,983,2279
712,43,132,887
128,552,206,886
740,589,955,2284
664,855,973,2492
235,336,2,573
420,531,441,1392
876,364,257,1497
975,779,757,2511
351,312,348,1011
499,801,400,1700
808,17,262,1087
792,270,609,1671
211,449,419,1079
297,82,794,1173
301,339,529,1169
321,572,729,1622
62,937,663,1662
753,311,969,2033
372,647,675,1694
921,508,161,1590
810,952,954,2716
416,441,68,925
125,312,941,1378
139,462,508,1109
114,424,709,1247
650,926,495,2071
989,803,176,1968
672,996,797,2465
27,825,961,1813
361,142,389,892
381,440,90,911
322,417,778,1517
559,119,739,1417
757,693,351,1801
256,995,142,1393
618,136,446,1200
282,49,217,548
636,473,693,1802
508,940,645,2093
711,775,962,2448
176,878,907,1961
438,183,277,898
856,215,834,1905
51,953,460,1464
859,549,469,1877
942,864,282,2088
657,298,830,1785
241,742,563,1546
620,808,107,1535
746,17,188,951
700,518,957,2175
992,116,593,1701
621,593,410,1624
64,646,270,980
948,668,768,2384
123,910,801,1834
987,942,964,2893
179,710,990,1879
540,422,315,1277
909,323,898,2130
868,928,560,2356
547,514,69,1130
465,395,306,1166
272,392,749,1413
1,783,592,1376
564,78,30,672
38,6,466,510
680,464,899,2043
215,810,732,1757
91,974,876,1941
533,419,12,964
223,610,871,1704
546,621,365,1532
55,623,529,1207
403,216,353,972
948,248,613,1809
201,396,275,872
39,461,666,1166
983,264,317,1564
675,885,484,2044
16,479,435,930
764,532,545,1841
13,741,199,953
240,597,826,1663
458,727,299,1484
578,951,7,1536
755,497,991,2243
926,759,412,2097
503,618,871,1992
862,584,488,1934
422,108,305,835
382,576,525,1483
515,970,948,2433
523,624,896,2043
759,305,931,1995
38,618,847,1503
151,983,48,1182
475,269,339,1083
990,525,291,1806
869,548,463,1880
562,228,154,944
784,55,438,1277
982,214,890,2086
646,773,367,1786
277,658,587,1522
258,239,137,634
224,63,733,1020
966,874,849,2689
254,647,308,1209
536,582,327,1445
254,286,821,1361
202,440,844,1486
52,306,629,987
35,14,5,54
956,43,816,1815
301,464,315,1080
355,406,244,1005
236,73,343,652
926,805,694,2425
191,62,838,1091
567,177,885,1629
379,308,85,772
200,288,464,952
878,721,827,2426
755,499,616,1870
597,800,9,1406
429,744,2,1175
92,573,951,1616
438,811,230,1479
875,59,382,1316
101,672,99,872
649,227,602,1478
169,355,335,859
86,517,753,1356
441,35,380,856
339,266,804,1409
393,482,234,1109
38,843,570,1451
335,379,611,1325
904,7,93,1004
218,404,326,948
699,124,741,1564
654,904,360,1918
24,910,919,1853
527,56,12,595
899,204,465,1568
734,103,267,1104
460,343,427,1230
451,854,591,1896
790,61,261,1112
716,254,754,1724
542,466,475,1483
839,457,465,1761
703,120,215,1038
987,342,790,2119
248,178,217,643
108,951,178,1237
748,322,935,2005
976,488,363,1827
667,0,606,1273
363,172,303,838
246,720,336,1302
738,512,444,1694
982,871,171,2024
944,920,97,1961
135,693,869,1697
766,747,990,2503
553,529,164,1246
680,813,121,1614
779,519,928,2226
70,217,87,374
526,276,354,1156
828,64,130,1022
811,929,456,2196
268,808,910,1986
241,493,371,1105
60,400,435,895
717,263,145,1125
746,432,720,1898
922,905,647,2474
976,415,584,1975
33,235,719,987
530,211,631,1372
362,337,490,1189
551,44,521,1116
541,466,41,1048
678,247,886,1811
689,327,936,1952
748,593,176,1517
192,12,589,793
145,918,682,1745
682,438,826,1946
454,156,272,882
288,181,350,819
169,527,92,788
801,331,938,2070
54,602,80,736
741,159,653,1553
222,614,168,1004
576,202,971,1749
777,778,985,2540
440,519,423,1382
801,466,270,1537
921,206,751,1878
282,785,25,1092
132,368,636,1136
781,978,335,2094
700,178,18,896
74,254,107,435
883,821,804,2508
878,174,112,1164
245,572,115,932
628,348,768,1744
116,896,533,1545
503,198,142,843
709,368,160,1237
626,481,945,2052
96,878,150,1124
864,479,137,1480
598,2,276,876
526,627,885,2038
61,169,194,424
469,655,374,1498
209,764,924,1897
75,715,274,1064
138,914,494,1546
54,177,818,1049
988,951,155,2094
698,862,212,1772
468,527,490,1485
279,351,593,1223
818,931,845,2594
599,637,681,1917
362,868,757,1987
732,778,923,2433
394,553,1000,1947
896,846,549,2291
428,990,584,2002
69,643,125,837
805,6,353,1164
570,125,907,1602
841,839,74,1754
700,585,517,1802
385,654,747,1786
598,910,871,2379
253,283,302,838
847,929,632,2408
943,483,515,1941
443,542,114,1099
868,936,549,2353
719,263,779,1761
729,290,75,1094
846,861,795,2502
932,330,765,2027
704,792,304,1800
476,84,309,869
514,391,566,1471
623,954,931,2508
804,316,451,1571
729,955,727,2411
636,266,308,1210
180,21,659,860
109,101,72,282
671,164,976,1811
173,509,874,1556
334,333,705,1372
226,843,719,1788
722,843,812,2377
777,816,47,1640
674,795,464,1933
795,636,851,2282
815,872,23,1710
560,844,528,1932
452,733,816,2001
684,848,656,2188
941,335,628,1904
757,310,342,1409
160,515,526,1201
313,858,496,1667
207,5,724,936
575,468,109,1152
103,39,282,424
933,288,603,1824
339,566,271,1176
554,413,830,1797
859,721,381,1961
765,749,947,2461
223,838,651,1712
301,968,167,1436
622,196,224,1042
687,714,56,1457
634,324,766,1724
328,807,569,1704
142,56,178,376
970,117,22,1109
637,533,296,1466
322,76,588,986
776,586,660,2022
322,159,725,1206
703,518,72,1293
823,754,200,1777
629,850,289,1768
935,785,134,1854
659,939,623,2221
63,333,103,499
218,376,17,611
230,391,647,1268
707,185,949,1841
335,668,6,1009
736,679,587,2002
326,915,577,1818
427,444,33,904
349,901,733,1983
951,849,158,1958
697,528,340,1565
277,393,303,973
292,897,925,2114
309,904,331,1544
324,760,504,1588
611,726,553,1890
711,106,150,967
668,427,938,2033
514,500,293,1307
809,865,663,2337
497,39,16,552
8,995,289,1292
763,64,350,1177
469,195,405,1069
150,101,561,812
308,439,831,1578
612,953,958,2523
530,49,858,1437
884,887,699,2470
834,792,635,2261
620,113,519,1252
707,785,912,2404
910,697,222,1829
790,206,601,1597
712,746,21,1479
34,965,106,1105
567,253,110,930
882,269,543,1694
704,95,531,1330
504,830,370,1704
553,194,188,935
752,549,185,1486
13,327,909,1249
552,196,773,1521
473,176,576,1225
13,7,474,494
805,700,791,2296
199,627,891,1717
314,972,341,1627
50,84,796,930
35,126,622,783
367,475,612,1454
568,982,345,1895
473,222,67,762
677,100,148,925
860,117,403,1380
892,19,93,1004
830,410,389,1629
897,324,27,1248
324,945,173,1442
94,383,980,1457
705,572,149,1426
559,687,915,2161
762,677,473,1912
372,406,724,1502
448,430,826,1704
228,271,230,729
878,613,75,1566
650,460,973,2083
871,414,467,1752
139,75,353,567
273,341,135,749
369,808,118,1295
424,61,407,892
82,132,689,903
441,421,874,1736
244,395,951,1590
356,431,903,1690
222,379,181,782
242,811,796,1849
160,595,45,800
154,329,394,877
631,998,871,2500
616,314,14,944
919,174,610,1703
616,290,944,1850
865,902,881,2648
205,709,831,1745
755,704,581,2040
792,28,801,1621
605,629,941,2175
11,430,22,463
779,570,700,2049
91,440,269,800
557,177,837,1571
267,226,904,1397
117,573,715,1405
857,710,0,1567
454,535,53,1042
309,683,586,1578
931,551,677,2159
181,113,430,724
129,237,38,404
937,481,362,1780
498,305,480,1283
620,396,355,1371
26,583,547,1156
245,60,434,739
938,604,25,1567
780,12,542,1334
807,691,994,2492
704,964,387,2055
711,908,579,2198
312,436,147,895
121,818,912,1851
714,912,565,2191
480,741,275,1496
259,351,468,1078
261,579,562,1402
873,250,487,1610
700,91,917,1708
703,74,33,810
150,927,484,1561
658,385,366,1409
703,755,401,1859
177,962,828,1967
949,335,303,1587
678,566,425,1669
593,921,686,2200
276,437,876,1589
707,300,594,1601
746,321,356,1423
348,808,904,2060
28,405,297,730
439,314,347,1100
656,565,714,1935
114,462,478,1054
543,599,775,1917
546,517,883,1946
724,914,398,2036
772,807,459,2038
302,947,150,1399
114,789,207,1110
819,828,583,2230
666,432,698,1796
679,913,224,1816
232,996,519,1747
214,791,957,1962
624,498,118,1240
910,661,972,2543
801,378,218,1397
833,104,878,1815
548,967,696,2211
57,151,167,375
921,245,986,2152
131,735,862,1728
117,598,549,1264
105,73,949,1127
404,742,150,1296
871,393,444,1708
756,503,822,2081
812,348,778,1938
16,272,697,985
15,253,654,922
644,40,577,1261
95,975,978,2048
794,319,582,1695
534,606,613,1753
529,464,572,1565
315,947,383,1645
329,752,551,1632
127,893,529,1549
710,242,11,963
398,364,381,1143
312,281,122,715
33,633,541,1207
663,301,14,978
289,943,645,1877
749,605,628,1982
872,877,968,2717
203,877,607,1687
648,295,669,1612
553,387,896,1836
40,198,912,1150
815,369,511,1695
270,975,330,1575
755,550,501,1806
122,813,0,935
70,949,269,1288
324,169,510,1003
599,976,576,2151
854,401,639,1894
527,757,944,2228
482,725,305,1512
75,399,904,1378
680,330,183,1193
316,541,328,1185
200,249,534,983
