863,209,781,1853
514,901,696,2111
546,669,52,1267
646,678,87,1411
561,837,561,1959
888,800,45,1733
270,159,627,1056
91,52,499,642
168,850,143,1161
206,957,579,1742
227,432,810,1469
145,909,254,1308
960,895,627,2482
803,383,813,1999
287,951,277,1515
85,584,268,937
930,526,559,2015
834,991,319,2144
4,535,194,733
110,816,878,1804
276,675,629,1580
999,556,912,2467
225,413,563,1201
715,437,45,1197
498,938,819,2255
879,346,420,1645
18,723,404,1145
143,221,547,911
254,783,725,1762
259,888,574,1721
912,888,762,2562
965,410,278,1653
398,16,542,956
242,158,505,905
422,427,119,968
555,839,561,1955
771,778,367,1916
479,129,780,1388
493,269,902,1664
657,20,672,1349
941,349,19,1309
211,770,184,1165
439,370,781,1590
332,477,28,837
539,727,87,1353
48,902,842,1792
225,648,121,994
529,658,334,1521
39,298,560,897
495,813,550,1858
461,818,878,2157
558,300,846,1704
272,565,625,1462
635,61,307,1003
624,654,214,1492
272,325,965,1562
577,357,65,999
644,664,376,1684
789,564,187,1540
63,976,848,1887
253,812,641,1706
318,851,36,1205
925,484,962,2371
419,741,992,2152
545,714,927,2186
308,668,119,1095
626,650,819,2095
830,583,766,2179
780,558,491,1829
838,179,486,1503
716,671,398,1785
313,272,188,773
866,181,598,1645
38,832,833,1703
762,335,882,1979
127,471,657,1255
727,639,434,1800
368,171,497,1036
38,744,255,1037
858,835,984,2677
692,226,201,1119
426,668,144,1238
909,492,704,2105
539,845,350,1734
688,897,101,1686
729,162,523,1414
791,292,972,2055
937,467,688,2092
686,907,196,1789
48,455,241,744
674,458,521,1653
175,233,635,1043
872,515,772,2159
319,900,366,1585
844,515,596,1955
657,955,343,1955
426,62,51,539
225,306,452,983
345,260,588,1193
314,157,579,1050
878,933,120,1931
576,665,705,1946
608,552,990,2150
12,313,580,905
777,651,43,1471
434,802,802,2038
702,998,722,2422
313,828,438,1579
580,848,310,1738
962,189,254,1405
901,590,698,2189
171,30,647,848
947,692,50,1689
723,426,50,1199
137,826,410,1373
534,810,237,1581
875,308,137,1320
407,288,489,1184
433,283,401,1117
158,294,692,1144
938,650,855,2443
470,86,0,556
176,752,592,1520
826,774,956,2556
174,590,795,1559
547,411,136,1094
587,435,817,1839
374,536,769,1679
774,48,893,1715
857,337,132,1326
253,391,578,1222
62,271,359,692
610,392,692,1694
766,524,155,1445
109,589,942,1640
478,673,772,1923
623,541,29,1193
60,269,658,987
797,996,436,2229
962,460,944,2366
210,474,613,1297
316,243,397,956
167,132,243,542
142,123,721,986
489,407,708,1604
351,66,641,1058
882,471,31,1384
166,358,107,631
352,288,660,1300
975,396,936,2307
274,583,448,1305
6,432,874,1312
428,404,524,1356
2,743,510,1255
112,780,944,1836
926,334,709,1969
752,391,754,1897
498,739,52,1289
632,75,362,1069
301,831,860,1992
354,330,515,1199
944,504,940,2388
87,929,451,1467
956,766,757,2479
992,423,423,1838
477,590,660,1727
404,147,199,750
910,543,396,1849
508,611,471,1590
377,439,522,1338
18,557,964,1539
285,966,368,1619
19,474,448,941
875,997,647,2519
843,102,347,1292
857,931,366,2154
489,109,495,1093
394,717,793,1904
91,20,344,455
9,63,765,837
8,257,317,582
10,298,188,496
508,386,392,1286
971,220,697,1888
622,82,415,1119
648,587,205,1440
363,451,300,1114
61,184,607,852
285,281,844,1410
534,366,655,1555
121,226,193,540
650,889,834,2373
629,291,253,1173
904,298,314,1516
336,182,780,1298
386,595,674,1655
220,277,711,1208
61,202,853,1116
861,130,480,1471
627,727,72,1426
765,436,331,1532
498,547,45,1090
246,128,966,1340
166,841,396,1403
784,977,660,2421
826,364,603,1793
172,796,568,1536
925,697,303,1925
456,540,118,1114
151,141,5,297
636,126,949,1711
289,264,24,577
39,794,850,1683
854,493,484,1831
561,775,156,1492
28,317,474,819
738,384,974,2096
864,276,762,1902
865,32,844,1741
757,430,599,1786
778,259,138,1175
622,342,731,1695
286,351,348,985
388,61,999,1448
321,847,302,1470
550,729,55,1334
604,135,267,1006
301,833,992,2126
383,653,381,1417
509,20,729,1258
261,90,195,546
544,581,852,1977
844,790,315,1949
25,492,338,855
784,420,235,1439
680,605,374,1659
932,904,197,2033
101,309,664,1074
171,957,358,1486
918,583,951,2452
536,698,959,2193
361,878,614,1853
581,479,887,1947
638,944,18,1600
789,134,375,1298
352,756,489,1597
891,212,617,1720
51,507,946,1504
963,972,472,2407
302,899,261,1462
475,12,452,939
389,580,114,1083
523,119,403,1045
626,489,89,1204
576,37,420,1033
966,944,95,2005
554,304,829,1687
349,242,774,1365
31,878,507,1416
801,559,540,1900
316,206,33,555
771,284,973,2028
182,756,541,1479
266,189,440,895
434,14,5,453
586,257,741,1584
101,260,59,420
300,815,938,2053
998,89,689,1776
438,157,817,1412
598,154,295,1047
560,237,724,1521
726,813,954,2493
891,155,374,1420
612,231,211,1054
277,160,594,1031
274,878,401,1553
132,384,812,1328
871,603,600,2074
142,341,170,653
640,278,789,1707
825,79,535,1439
526,191,716,1433
972,517,342,1831
688,335,764,1787
432,400,946,1778
273,70,483,826
809,82,714,1605
522,805,789,2116
582,840,902,2324
285,462,784,1531
617,299,930,1846
411,530,966,1907
390,492,20,902
703,31,987,1721
941,990,319,2250
645,660,115,1420
765,131,265,1161
825,95,605,1525
981,694,744,2419
175,647,332,1154
736,700,2,1438
407,461,528,1396
743,920,966,2629
369,704,169,1242
152,745,604,1501
66,655,719,1440
159,968,551,1678
205,909,665,1779
677,990,198,1865
430,745,991,2166
615,931,940,2486
576,904,645,2125
384,409,174,967
400,986,846,2232
108,602,221,931
371,562,623,1556
968,824,437,2229
739,347,775,1861
853,243,715,1811
243,980,260,1483
972,284,600,1856
429,758,605,1792
106,599,259,964
864,51,561,1476
376,308,854,1538
347,101,171,619
620,495,570,1685
954,224,420,1598
426,305,804,1535
463,379,147,989
741,60,716,1517
655,243,793,1691
599,317,131,1047
400,926,153,1479
598,147,448,1193
22,919,395,1336
973,910,177,2060
632,905,278,1815
866,220,21,1107
32,677,765,1474
898,948,463,2309
785,324,411,1520
496,805,521,1822
625,152,203,980
345,485,384,1214
597,69,365,1031
676,559,558,1793
796,834,49,1679
828,614,959,2401
599,379,811,1789
67,258,481,806
706,195,231,1132
674,235,256,1165
865,494,798,2157
889,64,222,1175
808,121,616,1545
564,81,718,1363
48,507,330,885
365,17,530,912
883,21,583,1487
785,649,863,2297
817,759,360,1936
816,891,402,2109
776,69,513,1358
597,843,828,2268
0,580,189,769
520,157,223,900
263,259,299,821
701,45,56,802
934,371,8,1313
233,961,778,1972
894,324,174,1392
460,59,56,575
368,428,446,1242
95,701,485,1281
910,723,530,2163
31,840,19,890
975,115,159,1249
347,407,801,1555
835,453,889,2177
438,227,391,1056
295,591,687,1573
948,535,447,1930
936,307,520,1763
816,592,5,1413
891,801,550,2242
604,541,688,1833
45,183,930,1158
527,117,370,1014
649,736,524,1909
725,617,473,1815
453,440,992,1885
559,350,941,1850
99,947,218,1264
360,252,36,648
279,702,559,1540
772,313,370,1455
451,898,424,1773
289,102,807,1198
610,336,207,1153
819,193,735,1747
244,390,27,661
481,927,704,2112
928,106,867,1901
396,529,941,1866
839,977,392,2208
243,530,528,1301
575,597,396,1568
360,711,580,1651
730,104,708,1542
234,626,363,1223
624,676,158,1458
429,655,792,1876
500,447,887,1834
195,649,687,1531
838,202,862,1902
43,420,373,836
190,56,693,939
49,436,991,1476
975,765,532,2272
792,496,196,1484
993,646,489,2128
379,852,670,1901
227,126,3,356
257,562,56,875
158,109,450,717
494,215,926,1635
793,878,643,2314
296,370,830,1496
733,167,475,1375
487,300,402,1189
383,129,188,700
830,73,368,1271
112,207,377,696
802,56,394,1252
782,179,661,1622
372,849,744,1965
633,898,576,2107
884,847,693,2424
73,173,114,360
803,768,348,1919
289,650,143,1082
78,204,353,635
488,510,819,1817
777,970,984,2731
462,786,490,1738
902,393,851,2146
524,722,576,1822
281,903,294,1478
40,844,334,1218
749,604,84,1437
791,337,991,2119
453,36,639,1128
877,277,640,1794
520,560,866,1946
348,453,24,825
600,20,951,1571
805,724,123,1652
220,588,390,1198
563,964,458,1985
948,319,277,1544
519,498,908,1925
875,71,332,1278
678,390,18,1086
186,971,874,2031
611,244,864,1719
710,301,517,1528
498,515,243,1256
958,383,47,1388
519,46,704,1269
778,384,762,1924
777,60,657,1494
450,754,346,1550
232,561,253,1046
481,531,660,1672
796,141,750,1687
304,654,601,1559
38,394,841,1273
537,838,48,1423
240,546,989,1775
675,357,640,1672
43,151,380,574
567,448,331,1346
376,269,684,1329
470,516,709,1695
891,813,501,2205
295,229,827,1351
328,871,615,1814
346,807,784,1937
565,740,170,1475
806,489,952,2247
448,425,525,1398
566,927,72,1565
198,398,250,846
492,366,26,884
240,26,291,557
614,906,850,2370
641,954,294,1889
437,287,599,1323
603,945,550,2098
885,694,79,1658
116,736,729,1581
583,609,197,1389
663,273,586,1522
224,896,411,1531
433,130,840,1403
10,703,405,1118
683,382,40,1105
76,949,644,1669
393,382,392,1167
609,231,532,1372
426,560,45,1031
516,904,202,1622
254,622,671,1547
456,97,683,1236
334,872,643,1849
378,239,154,771
400,996,407,1803
936,621,89,1646
849,321,123,1293
714,878,276,1868
920,373,152,1445
763,342,304,1409
768,872,472,2112
939,765,237,1941
793,667,448,1908
263,978,709,1950
696,628,450,1774
701,495,16,1212
627,956,29,1612
745,685,515,1945
893,54,551,1498
645,481,76,1202
671,481,745,1897
706,142,283,1131
770,173,88,1031
4,398,128,530
982,496,468,1946
589,128,530,1247
53,67,483,603
713,255,721,1689
59,671,150,880
595,45,564,1204
993,42,573,1608
297,506,312,1115
887,119,932,1938
431,602,261,1294
567,179,207,953
229,515,591,1335
280,775,203,1258
83,595,280,958
464,182,794,1440
727,987,297,2011
611,74,346,1031
804,49,389,1242
954,887,84,1925
555,367,27,949
85,686,14,785
28,248,127,403
504,772,302,1578
260,265,336,861
75,337,615,1027
33,734,87,854
450,540,661,1651
288,963,977,2228
679,524,868,2071
865,989,728,2582
73,485,421,979
9,50,28,87
437,107,568,1112
140,996,453,1589
599,393,655,1647
332,596,997,1925
968,408,393,1769
235,82,348,665
926,569,835,2330
768,514,59,1341
76,306,802,1184
17,784,578,1379
621,940,279,1840
392,732,294,1418
959,600,199,1758
327,652,46,1025
787,100,605,1492
369,483,946,1798
51,305,20,376
295,774,270,1339
930,966,876,2772
567,688,652,1907
361,243,52,656
714,328,415,1457
4,858,529,1391
881,885,459,2225
146,564,793,1503
671,642,303,1616
307,789,367,1463
988,44,201,1233
529,351,76,956
32,484,619,1135
742,249,524,1515
525,429,146,1100
986,904,978,2868
335,706,261,1302
687,134,154,975
147,949,107,1203
263,527,585,1375
343,139,187,669
93,998,377,1468
406,494,553,1453
836,329,332,1497
343,198,300,841
632,153,321,1106
934,628,581,2143
158,182,106,446
305,563,159,1027
538,361,798,1697
927,579,705,2211
196,419,664,1279
108,552,895,1555
336,106,168,610
828,979,24,1831
975,172,854,2001
898,701,838,2437
5,806,812,1623
337,780,638,1755
309,792,719,1820
311,309,821,1441
711,878,200,1789
552,496,402,1450
954,543,369,1866
173,946,84,1203
282,477,3,762
650,872,250,1772
882,343,225,1450
638,1,986,1625
353,355,116,824
398,335,334,1067
607,240,802,1649
343,423,477,1243
984,650,379,2013
216,939,456,1611
389,249,142,780
636,336,817,1789
252,625,326,1203
569,296,564,1429
227,606,116,949
747,936,274,1957
955,429,267,1651
684,931,156,1771
686,594,564,1844
323,615,321,1259
922,418,436,1776
403,362,355,1120
269,912,21,1202
674,395,437,1506
900,198,603,1701
476,629,884,1989
363,638,706,1707
702,255,814,1771
858,820,273,1951
54,939,655,1648
185,154,42,381
780,678,964,2422
135,671,269,1075
980,506,337,1823
479,490,677,1646
370,363,802,1535
142,273,549,964
528,16,626,1170
714,382,507,1603
99,969,858,1926
531,14,995,1540
25,839,650,1514
415,991,165,1571
586,692,722,2000
322,490,602,1414
467,41,191,699
935,465,6,1406
824,255,150,1229
708,479,362,1549
200,858,165,1223
89,41,148,278
411,528,595,1534
312,977,448,1737
442,579,239,1260
836,651,899,2386
602,0,329,931
195,832,816,1843
204,585,266,1055
201,548,704,1453
959,458,989,2406
754,963,743,2460
676,938,604,2218
854,579,897,2330
945,141,844,1930
279,23,260,562
564,226,583,1373
658,611,916,2185
384,227,690,1301
706,480,914,2100
924,599,636,2159
92,796,367,1255
657,489,843,1989
629,904,500,2033
805,540,445,1790
261,350,436,1047
393,94,265,752
652,707,709,2068
846,123,955,1924
842,797,137,1776
987,791,47,1825
596,92,835,1523
653,880,52,1585
694,428,183,1305
324,537,144,1005
134,435,941,1510
235,728,841,1804
448,430,947,1825
916,369,898,2183
45,167,531,743
239,649,481,1369
123,75,499,697
514,518,616,1648
530,777,782,2089
117,571,667,1355
354,541,846,1741
374,63,792,1229
626,41,548,1215
586,632,847,2065
886,475,627,1988
661,49,700,1410
145,933,447,1525
168,546,674,1388
469,407,499,1375
938,412,619,1969
275,903,234,1412
655,399,848,1902
728,535,805,2068
422,703,785,1910
54,987,737,1778
332,670,401,1403
169,517,163,849
191,199,457,847
166,601,763,1530
596,375,302,1273
519,300,213,1032
610,21,549,1180
212,572,426,1210
94,752,658,1504
787,219,227,1233
538,986,734,2258
915,559,39,1513
81,749,693,1523
921,141,26,1088
481,285,146,912
207,746,133,1086
483,158,683,1324
265,422,429,1116
820,517,85,1422
912,76,677,1665
151,423,48,622
512,407,590,1509
695,331,548,1574
440,780,268,1488
601,173,499,1273
1000,112,754,1866
493,591,734,1818
284,198,546,1028
790,680,446,1916
466,805,665,1936
586,925,499,2010
928,407,196,1531
346,726,347,1419
574,426,205,1205
694,570,965,2229
372,299,1,672
471,802,477,1750
982,324,712,2018
921,123,720,1764
928,915,607,2450
613,47,833,1493
534,847,603,1984
188,373,226,787
87,300,306,693
432,871,176,1479
495,622,197,1314
158,693,373,1224
740,54,979,1773
885,868,500,2253
631,804,978,2413
590,52,569,1211
915,407,287,1609
992,859,102,1953
348,687,543,1578
424,601,944,1969
146,574,403,1123
868,528,832,2228
379,538,1000,1917
764,592,625,1981
829,542,451,1822
866,151,257,1274
305,109,728,1142
665,792,723,2180
480,590,181,1251
438,253,757,1448
563,489,248,1300
840,185,828,1853
329,653,657,1639
845,133,258,1236
599,449,964,2012
118,622,457,1197
87,882,970,1939
230,676,595,1501
748,315,576,1639
378,791,388,1557
433,561,453,1447
353,31,721,1105
456,198,301,955
903,608,743,2254
562,695,360,1617
20,93,622,735
523,571,713,1807
764,443,765,1972
23,30,802,855
930,120,829,1879
431,606,619,1656
490,924,14,1428
793,704,531,2028
485,674,8,1167
671,89,231,991
929,122,792,1843
167,612,881,1660
175,580,822,1577
600,664,933,2197
528,77,365,970
661,458,650,1769
250,323,866,1439
848,708,408,1964
927,46,901,1874
532,870,682,2084
813,797,668,2278
626,681,534,1841
224,277,158,659
609,457,839,1905
978,772,884,2634
148,532,757,1437
618,483,239,1340
684,639,547,1870
549,437,186,1172
5,147,998,1150
877,323,446,1646
5,893,881,1779
943,203,698,1844
965,863,941,2769
473,260,173,906
983,380,488,1851
786,994,555,2335
177,81,952,1210
468,436,450,1354
740,817,573,2130
425,937,89,1451
886,611,329,1826
299,569,38,906
174,919,592,1685
146,272,903,1321
723,892,946,2561
44,565,899,1508
603,757,646,2006
966,757,165,1888
274,49,886,1209
49,640,888,1577
313,841,992,2146
514,605,531,1650
477,853,380,1710
976,309,470,1755
105,499,795,1399
939,289,575,1803
803,586,513,1902
497,306,862,1665
734,217,384,1335
146,777,578,1501
317,662,882,1861
186,871,83,1140
633,776,74,1483
603,446,216,1265
514,19,248,781
842,226,574,1642
579,331,176,1086
432,617,17,1066
523,422,172,1117
483,909,629,2021
650,146,684,1480
157,737,33,927
366,491,111,968
176,109,519,804
994,356,856,2206
410,440,171,1021
983,586,720,2289
864,978,705,2547
445,735,409,1589
731,314,28,1073
199,259,307,765
943,986,514,2443
342,823,78,1243
749,156,87,992
701,465,204,1370
601,233,998,1832
355,927,583,1865
433,920,448,1801
334,272,728,1334
878,287,460,1625
264,985,264,1513
659,731,560,1950
910,374,221,1505
722,63,81,866
55,678,471,1204
284,123,794,1201
785,394,469,1648
121,698,749,1568
526,7,476,1009
406,500,351,1257
741,747,669,2157
184,463,35,682
680,326,30,1036
598,523,186,1307
600,665,796,2061
859,468,571,1898
318,10,977,1305
88,917,692,1697
596,571,195,1362
491,122,303,916
148,590,97,835
422,65,481,968
726,124,865,1715
304,384,390,1078
649,309,540,1498
399,342,777,1518
242,208,280,730
233,717,689,1639
342,930,640,1912
25,964,802,1791
761,79,103,943
904,996,421,2321
686,960,333,1979
276,379,84,739
887,988,19,1894
751,513,354,1618
693,796,568,2057
125,325,980,1430
358,524,971,1853
612,269,599,1480
509,876,121,1506
728,682,152,1562
741,242,709,1692
278,533,937,1748
988,787,251,2026
139,228,522,889
77,684,275,1036
136,666,153,955
865,161,938,1964
198,894,237,1329
454,599,446,1499
808,480,460,1748
91,347,3,441
976,870,313,2159
784,5,539,1328
594,498,151,1243
756,923,428,2107
757,882,580,2219
260,314,897,1471
814,592,717,2123
497,739,978,2214
243,125,603,971
932,160,517,1609
662,771,5,1438
702,520,640,1862
978,146,875,1999
894,947,666,2507
138,988,615,1741
96,570,632,1298
468,812,54,1334
351,450,318,1119
887,350,316,1553
153,562,542,1257
964,365,340,1669
148,827,944,1919
498,927,378,1803
982,680,480,2142
202,639,44,885
331,71,115,517
227,904,361,1492
829,645,967,2441
615,283,766,1664
59,980,684,1723
548,638,62,1248
50,190,791,1031
40,471,687,1198
606,994,917,2517
732,522,114,1368
893,94,581,1568
602,413,352,1367
175,169,532,876
828,484,419,1731
878,194,79,1151
984,816,721,2521
909,765,277,1951
649,915,169,1733
274,90,907,1271
705,242,601,1548
861,322,39,1222
634,190,938,1762
890,878,459,2227
994,194,587,1775
451,117,654,1222
986,621,826,2433
291,783,848,1922
359,97,0,456
113,799,64,976
778,689,542,2009
648,301,57,1006
927,51,648,1626
894,927,202,2023
164,979,713,1856
508,799,923,2230
799,277,238,1314
5,204,174,383
26,237,443,706
742,133,243,1118
256,41,23,320
303,889,375,1567
678,261,744,1683
321,485,799,1605
317,401,45,763
183,183,36,402
495,725,102,1322
89,488,498,1075
74,508,378,960
656,542,379,1577
743,755,771,2269
672,173,699,1544
363,360,911,1634
678,105,342,1125
522,799,289,1610
202,737,754,1693
201,17,921,1139
81,133,634,848
402,578,694,1674
615,537,404,1556
173,31,486,690
654,969,410,2033
404,445,649,1498
998,254,842,2094
719,901,506,2126
165,81,989,1235
929,908,142,1979
775,165,188,1128
900,971,844,2715
640,979,456,2075
799,651,60,1510
347,49,246,642
991,203,495,1689
738,529,743,2010
99,983,461,1543
72,265,678,1015
172,931,526,1629
410,627,400,1437
909,693,332,1934
779,471,831,2081
731,569,452,1752
804,971,419,2194
416,716,227,1359
722,725,873,2320
15,953,797,1765
201,463,167,831
233,191,88,512
182,264,324,770
904,170,591,1665
565,141,902,1608
344,350,422,1116
688,402,242,1332
104,241,1,346
803,96,172,1071
233,750,225,1208
95,455,478,1028
38,422,236,696
645,208,342,1195
421,440,180,1041
433,50,846,1329
260,707,261,1228
347,399,299,1045
149,225,225,599
150,139,118,407
212,18,388,618
29,922,136,1087
509,904,25,1438
928,371,636,1935
950,475,269,1694
205,666,571,1442
578,865,502,1945
287,791,193,1271
69,256,537,862
133,84,296,513
309,889,338,1536
683,261,796,1740
868,296,47,1211
995,899,955,2849
124,551,780,1455
256,691,211,1158
178,301,231,710
131,17,379,527
968,680,307,1955
364,156,28,548
347,859,576,1782
780,797,93,1670
483,314,955,1752
799,277,626,1702
879,150,489,1518
121,793,677,1591
370,920,566,1856
419,21,550,990
685,472,497,1654
604,436,907,1947
73,718,462,1253
774,564,177,1515
398,767,109,1274
753,285,249,1287
40,697,740,1477
67,443,57,567
585,117,69,771
506,754,899,2159
773,739,977,2489
445,354,338,1137
551,945,914,2410
80,579,692,1351
355,474,346,1175
611,697,216,1524
15,950,542,1507
237,709,469,1415
464,325,922,1711
75,938,230,1243
665,7,160,832
50,660,94,804
241,38,187,466
542,540,535,1617
919,688,702,2309
918,792,934,2644
659,193,746,1598
957,395,513,1865
720,345,7,1072
922,384,336,1642
430,237,989,1656
55,395,406,856
410,925,456,1791
378,674,698,1750
478,182,184,844
595,606,212,1413
506,614,796,1916
916,742,406,2064
745,544,836,2125
713,816,809,2338
85,351,388,824
534,422,515,1471
467,22,790,1279
913,531,126,1570
744,195,94,1033
808,738,448,1994
189,793,79,1061
36,162,717,915
323,96,148,567
388,531,303,1222
693,955,228,1876
825,916,764,2505
682,370,545,1597
764,634,722,2120
588,524,236,1348
69,322,813,1204
930,503,776,2209
172,88,248,508
942,365,242,1549
536,194,751,1481
655,748,260,1663
533,662,141,1336
834,459,694,1987
294,129,350,773
51,755,610,1416
620,939,119,1678
810,128,815,1753
775,98,56,929
650,920,198,1768
506,851,642,1999
439,32,373,844
172,260,212,644
12,50,760,822
97,874,709,1680
120,266,998,1384
373,274,899,1546
623,756,964,2343
376,842,676,1894
18,101,90,209
632,804,288,1724
765,976,0,1741
296,130,411,837
718,120,697,1535
282,725,989,1996
408,351,411,1170
272,887,969,2128
680,926,54,1660
591,115,591,1297
636,465,271,1372
546,359,443,1348
595,85,564,1244
638,887,687,2212
126,361,646,1133
160,221,290,671
868,330,369,1567
493,606,641,1740
571,578,572,1721
938,734,444,2116
888,69,253,1210
473,88,769,1330
166,270,898,1334
549,993,295,1837
219,532,130,881
739,997,773,2509
975,412,345,1732
448,378,464,1290
163,19,617,799
771,836,348,1955
796,980,365,2141
998,358,525,1881
790,8,815,1613
931,446,663,2040
641,970,397,2008
35,589,956,1580
580,655,87,1322
115,849,825,1789
720,74,202,996
388,174,454,1016
332,67,384,783
460,287,657,1404
431,192,761,1384
706,751,120,1577
222,592,341,1155
748,194,939,1881
782,391,763,1936
831,822,298,1951
909,156,663,1728
646,804,92,1542
155,591,595,1341
900,558,433,1891
18,858,71,947
709,49,202,960
361,192,929,1482
165,256,846,1267
552,208,819,1579
79,107,445,631
599,284,731,1614
566,277,448,1291
80,227,796,1103
516,847,523,1886
634,784,644,2062
774,602,66,1442
259,227,105,591
380,607,588,1575
963,390,434,1787
230,261,959,1450
875,221,799,1895
489,601,914,2004
682,962,371,2015
398,466,982,1846
787,760,707,2254
82,286,119,487
411,987,287,1685
778,438,413,1629
247,531,181,959
584,788,499,1871
715,409,382,1506
260,6,798,1064
850,839,330,2019
466,373,506,1345
407,770,638,1815
431,483,372,1286
981,984,846,2811
895,978,453,2326
402,408,649,1459
238,963,845,2046
520,999,996,2515
42,504,950,1496
981,32,713,1726
235,604,519,1358
742,888,65,1695
909,209,470,1588
615,714,561,1890
702,691,402,1795
546,583,83,1212
543,769,171,1483
125,18,126,269
388,856,644,1888
216,162,381,759
18,441,130,589
482,327,199,1008
242,907,781,1930
655,638,900,2193
887,497,171,1555
146,479,826,1451
461,795,336,1592
286,276,104,666
646,775,280,1701
938,663,224,1825
222,730,552,1504
431,170,773,1374
313,109,629,1051
433,938,119,1490
760,647,25,1432
831,255,134,1220
395,834,449,1678
414,664,44,1122
220,970,117,1307
231,860,579,1670
861,580,156,1597
296,682,962,1940
678,208,283,1169
244,853,613,1710
645,383,885,1913
389,363,642,1394
204,381,559,1144
701,784,335,1820
469,38,243,750
594,625,206,1425
448,808,227,1483
764,259,487,1510
737,871,93,1701
867,644,702,2213
837,790,282,1909
945,121,697,1763
185,856,154,1195
105,547,442,1094
721,250,756,1727
218,454,944,1616
882,829,97,1808
636,619,393,1648
497,250,244,991
670,843,769,2282
813,417,621,1851
504,579,767,1850
880,159,77,1116
178,404,337,919
115,408,579,1102
433,286,262,981
532,417,653,1602
382,583,632,1597
373,989,590,1952
292,292,114,698
443,582,178,1203
958,68,824,1850
164,612,274,1050
643,240,633,1516
501,760,547,1808
134,81,604,819
365,235,214,814
89,693,432,1214
303,800,35,1138
599,318,188,1105
693,784,197,1674
195,992,597,1784
790,747,504,2041
864,962,523,2349
126,745,394,1265
864,286,472,1622
467,929,715,2111
35,779,237,1051
316,173,3,492
398,587,482,1467
947,800,635,2382
640,157,437,1234
821,715,143,1679
6,528,699,1233
654,870,308,1832
209,988,713,1910
444,993,635,2072
114,510,640,1264
854,799,860,2513
654,829,292,1775
476,891,348,1715
37,589,64,690
108,66,414,588
695,441,384,1520
814,427,842,2083
651,761,653,2065
319,77,870,1266
92,39,80,211
597,808,384,1789
984,768,150,1902
107,813,633,1553
948,494,777,2219
404,115,522,1041
628,7,886,1521
298,803,434,1535
36,854,705,1595
225,91,818,1134
42,717,958,1717
951,253,636,1840
318,150,528,996
862,25,824,1711
225,305,833,1363
349,285,883,1517
161,135,992,1288
305,971,213,1489
729,610,375,1714
998,879,963,2840
69,877,571,1517
0,543,645,1188
4,468,508,980
26,169,628,823
113,857,779,1749
969,814,932,2715
803,602,709,2114
537,941,445,1923
863,994,805,2662
14,73,263,350
661,449,244,1354
684,371,700,1755
572,534,193,1299
125,745,799,1669
758,152,615,1525
104,903,843,1850
29,657,475,1161
796,686,317,1799
321,989,870,2180
435,77,187,699
990,16,301,1307
697,856,390,1943
593,765,212,1570
476,977,455,1908
271,752,913,1936
84,563,187,834
502,395,445,1342
79,307,640,1026
902,73,228,1203
897,678,464,2039
518,481,20,1019
960,857,300,2117
387,126,703,1216
770,615,741,2126
733,249,3,985
500,198,675,1373
194,433,509,1136
967,286,88,1341
799,970,225,1994
799,264,585,1648
915,599,525,2039
754,343,897,1994
94,568,175,837
369,618,546,1533
955,49,607,1611
23,317,617,957
486,473,522,1481
13,186,735,934
443,146,761,1350
481,543,831,1855
725,822,570,2117
327,880,404,1611
824,656,328,1808
339,377,185,901
909,945,755,2609
650,104,316,1070
362,588,823,1773
967,832,124,1923
444,667,500,1611
656,750,77,1483
626,901,127,1654
284,197,682,1163
582,273,921,1776
793,941,191,1925
795,851,645,2291
86,514,790,1390
644,49,519,1212
211,33,834,1078
768,907,895,2570
407,709,761,1877
402,188,354,944
636,47,667,1350
553,849,639,2041
798,671,209,1678
308,118,378,804
646,982,76,1704
429,492,786,1707
976,186,388,1550
764,658,464,1886
536,163,856,1555
528,857,400,1785
653,168,359,1180
6,599,330,935
237,331,128,696
583,696,52,1331
653,146,742,1541
58,283,652,993
377,462,978,1817
468,68,166,702
890,140,974,2004
785,71,838,1694
771,15,19,805
983,279,140,1402
362,523,528,1413
782,19,691,1492
939,644,65,1648
714,418,18,1150
486,497,978,1961
320,307,441,1068
634,941,303,1878
723,417,263,1403
818,744,754,2316
867,628,651,2146
888,269,120,1277
175,40,540,755
535,469,326,1330
866,606,769,2241
176,944,969,2089
519,993,823,2335
805,422,573,1800
999,926,869,2794
833,728,566,2127
403,391,888,1682
108,868,799,1775
828,359,435,1622
430,490,450,1370
306,988,750,2044
515,147,157,819
393,84,196,673
610,333,762,1705
258,828,426,1512
643,603,334,1580
915,684,55,1654
282,74,984,1340
500,136,741,1377
922,461,493,1876
317,521,773,1611
452,304,754,1510
738,894,177,1809
824,671,42,1537
602,65,982,1649
550,120,928,1598
564,581,659,1804
502,1000,727,2229
425,594,509,1528
455,550,896,1901
779,926,70,1775
277,300,704,1281
975,255,959,2189
255,275,880,1410
545,201,139,885
892,907,437,2236
33,370,742,1145
527,430,424,1381
237,700,318,1255
44,740,461,1245
152,915,697,1764
420,212,487,1119
728,394,745,1867
549,27,828,1404
196,799,548,1543
622,431,423,1476
272,598,866,1736
203,955,581,1739
498,689,514,1701
657,125,930,1712
672,924,800,2396
64,731,908,1703
575,192,777,1544
513,799,40,1352
331,280,995,1606
195,411,58,664
987,558,591,2136
254,503,986,1743
834,699,805,2338
3,233,630,866
114,639,232,985
902,582,301,1785
730,57,489,1276
939,795,388,2122
737,901,772,2410
